University Name,Total Students,International Students,Total Staffs
Taiyuan University of Technology,29286.0,389.0,1869.0
"Universidad de Diseño, Innovación y Tecnología",,,
Future University Hakodate,1145.0,9.0,71.0
University of International Business and Economics,15708.0,2611.0,1015.0
The Russian Foreign Trade Academy of the Ministry for Economic Development of the Russian Federation,,,
University of Nottingham Malaysia,,,
"ENSCCF, Chimie Clermont-Ferrand",,,
Azerbaijan State University of Culture and Arts,,,
Associação Escola Superior de Propaganda e Marketing (ESPM),,,
Instituto Tecnológico Metropolitano - ITM ,24822.0,211.0,869.0
INSEEC Business School,,,
Vinnytsia National Pirogov Memorial Medical University,,,
Ecole d'ingénieurs de Purpan,,,
Université Mohammed V de Rabat,80928.0,2556.0,2049.0
École Nationale Supérieure de Physique de Strasbourg (ENSPS),,,
University of the Virgin Islands,,,
Universita' degli Studi Suor Orsola Benincasa,,,
"University of Antwerp, Management School",,,
Wittenborg University of Applied Sciences,,,
Universidade Católica de Moçambique (Catholic University of Mozambique),,,
Tias Business School,,,
University of Tripoli,74450.0,1691.0,2970.0
IUBATInternational University of Business Agriculture and Technology,5115.0,72.0,278.0
Hallym University ,7656.0,226.0,1316.0
"Fashion Design Institut (Düsseldorf, Germany)",,,
University of Nova Gorica,401.0,221.0,126.0
Department of Electrical Engineering,,,
University of Windsor,14578.0,4000.0,485.0
"Institut d'Optique, ParisTech",,,
University of Cagliari,,,
Odessa I.I.Mechnikov National University,5315.0,211.0,831.0
Hue University,54970.0,578.0,2062.0
"Indian Statistical Institute, Kolkata",,,
Universita' degli Studi ,17603.0,588.0,717.0
Victoria University ,14776.0,2822.0,497.0
Northern (Arctic) Federal University named after M.V. Lomonosov,8822.0,702.0,607.0
University of Oradea,15995.0,1102.0,926.0
University of Technology - Iraq,11315.0,9.0,1508.0
Alzaiem Alazhari University,11373.0,0.0,575.0
Universitas Amikom Yogyakarta,11589.0,9.0,421.0
Haliç Üniversitesi,,,
Kwantlen Polytechnic University,,,
Hebron University,9776.0,0.0,537.0
Ho Chi Minh City Open University,,,
The American Business School of Paris,,,
Beijing Institute of Fashion Technology,,,
École Normale Supérieure Cheikh Mohamed Bachir el Ibrahimi – Kouba,,,
Universiti Pendidikan Sultan Idris (UPSI),8514.0,1500.0,774.0
Universidad Autónoma del Carmen (UNACAR),5985.0,,297.0
"ITESO, Universidad Jesuita de Guadalajara",11100.0,114.0,2482.0
Victoria Graduate School of Business,,,
Kadir Has University,5071.0,189.0,169.0
State institution “South Ukrainian National Pedagogical University named after K. D. Ushynsky” (Ushynsky University),5352.0,467.0,404.0
University of Akron,,,
Gujarat National Law University ,,,
Universidade de Ribeirão Preto,8340.0,17.0,499.0
Universiti Teknologi Brunei,1305.0,75.0,196.0
Aden University,,,
Pontificia Universidad Javeriana,29909.0,887.0,3103.0
University of Dubrovnik,2299.0,,181.0
Bradford College,,,
Amsterdam Business School,,,
609,,,
Macalester College,,,
Universidad Autónoma de Guadalajara (UAG),12111.0,1550.0,943.0
Technische Universität Wien,10570.0,3475.0,776.0
Fachhochschule Ostschweiz,,,
Applied Science Private University - Jordan,4438.0,1278.0,273.0
Islamic University of Lebanon,6296.0,3387.0,600.0
Harper Adams University,2942.0,227.0,160.0
School of Finance,,,
Institut national des langues et civilisations orientales,,,
"Leeds Business School, Leeds Beckett University",,,
Augustana College (Illinois),,,
Tashkent State Dental Institute,3032.0,93.0,340.0
Tsuda College,3252.0,7.0,245.0
Teachers' College,,,
Tony Parker Adéquat Academy,,,
Universidade Salvador (UNIFACS),24044.0,,415.0
HAN University of Applied Sciences,,,
American Graduate School in Paris,,,
"ICMA Centre, Henley Business School",,,
Hartford Management Centre,,,
Jagdish Sheth School of Management (JAGSOM),,,
MDI Gurgaon,,,
Hochschule für Musik und Tanz Köln,,,
Erasmus University Rotterdam ,31952.0,7487.0,2710.0
University of Warsaw,32226.0,2527.0,3733.0
Ho Chi Minh City University of Technology and Education,23333.0,,1145.0
Oslo School of Architecture,,,
Haute Ecole d'art et de design de Genève (HEAD),,,
The University of Arizona,36355.0,3016.0,5538.0
Kaohsiung Medical University,6802.0,492.0,680.0
Augsburg University,,,
Ferris State University,,,
Manchester School of Architecture,,,
Sangmyung University ,16705.0,1119.0,778.0
Qatar University,9701.0,3773.0,1278.0
Kastamonu University,19766.0,3063.0,844.0
Rectorate,,,
Bangabandhu Sheikh Mujibur Rahman Agricultural University,,,
"University of California, Irvine",35693.0,6466.0,3206.0
Florida Polytechnic University,,,
Vesalius College,,,
"Universidad de Diseño, Innovación y Tecnología",,,
Indian Institute of Technology Gandhinagar (IITGN),1799.0,12.0,187.0
Himachal Pradesh University,,,
Luiss Business School,,,
Royal Holloway University of London School of Business and Management,11737.0,3840.0,841.0
Tabriz Islamic Art University,,,
European University Institute,,,
CENTRO,,,
Senghor University ,0.0,0.0,0.0
University of the West of Scotland,,,
October 6 University ( O6U ),23151.0,695.0,1755.0
HeFei University of Technology,42302.0,,2047.0
Technical University of Kosice,9276.0,2153.0,767.0
University of Southern Cailfornia,,,
Innopolis University ,557.0,81.0,56.0
Universidad del Pacífico - Ecuador,,,
School of Law,,,
University of Illinois at Chicago Liautaud,,,
Wichita State University,,,
Questrom School of Business,,,
Alexandru Ioan Cuza University,22173.0,2023.0,1122.0
"University of Education, Lahore",26199.0,,755.0
Stanford Graduate School of Business,,,
Istanbul Aydin University  ,16411.0,3456.0,1127.0
The University of Tampa,,,
Nantes Université,37620.0,3948.0,2129.0
Instituto Tecnológico de Hermosillo,,,
"Aarhus University, School of Business and Social Sciences",,,
Glasgow Caledonian University,,,
Earlham College,,,
Universidad de los Llanos,5222.0,,225.0
Constantin Brâncuși University,6744.0,,244.0
Conservatoire for Dance and Drama (CDD),,,
Ogarev Mordovia State University ,12702.0,2153.0,1197.0
University of Johannesburg,20724.0,4371.0,2087.0
Institut Catholique de Toulouse (ICT),,,
Mahatma Jyotiba Phule Rohilakhand University,,,
Saint Mary's College of California,,,
Professional School of Business & Technology | University of Applied Sciences,,,
Blackburn College,,,
Ivanovo State Power Engineering University named after V.I. Lenin (ISPU),5129.0,,600.0
Technische Universität Ilmenau,,,
Hochschule fr Musik und Theater Felix Mendelssohn Bartholdy Leipzig,,,
Istanbul Ticaret Universitesi (Istanbul Commerce University),7359.0,705.0,294.0
Oglethorpe University,,,
POLIMODA,,,
Union Institute and University,,,
Universidad Nacional de Colombia,56469.0,562.0,3022.0
Princeton University,8393.0,1912.0,1070.0
Universidade Federal do ABC,7771.0,144.0,791.0
EPOKA University,2251.0,64.0,94.0
Auburn University,,,
Institut Mines-Télécom,,,
Armavir State Pedagogical University,,,
Wright Graduate University,,,
Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,1779.0,,104.0
Indus Institute of Higher Education,,,
University of Botswana,,,
Government College University Lahore,9103.0,109.0,601.0
University of Information Technology and Management in Rzeszow,,,
Universität Augsburg,,,
Business School del Sole 24 ORE,,,
Tashkent Institute of Architecture and CIvil Engineering,,,
Aswan University,35615.0,225.0,1533.0
Universitas Negeri Surabaya,27838.0,54.0,1228.0
University of Tlemcen,48755.0,553.0,1730.0
William & Mary,8630.0,578.0,766.0
Universidad de Piura,9773.0,13.0,461.0
Université catholique de Louvain (UCLouvain),28105.0,5146.0,1310.0
Lupane State University,,,
ESEUNE,,,
Ibra College of Technology,,,
Dongyang Technical College ,,,
Altoosi University College,,,
Azerbaijan State Marine Academy,,,
Siberian State Medical University ,,,
Jan Kochanowski University in Kielce,,,
Saratov State Agrarian University,,,
School of Economics and management,,,
Changwon National University ,8288.0,252.0,501.0
Almaty Technological University,6843.0,378.0,1140.0
Accademia Nazionale di Santa Cecilia,,,
University of Texas at San Antonio,27445.0,828.0,1190.0
Khadim Ali Shah Bukhari Institute of Technology ,,,
Aydın Adnan Menderes Üniversitesi,32339.0,,1168.0
Toraighyrov University,7716.0,16.0,566.0
GC University Faisalabad,,,
Gwangju Institute of Science and Technology (GIST),1838.0,159.0,188.0
Foreign Trade University,,,
Universidad Sergio Arboleda,5222.0,,353.0
Boston University,27618.0,8875.0,2621.0
The University of the West Indies at St. Augustine,,,
University of St. Thomas - Houston,,,
Office of the President,,,
Universidad Católica del Uruguay (UCU),4165.0,116.0,650.0
University of Winnipeg,,,
Université du Havre,,,
"École Supérieure d'Informatique, Éléctronique, Automatique (ESIEA)",,,
Budapest Business School,,,
"Institute for Advanced Studies in Basic Sciences, Zanjan",,,
University of South Bohemia in České Budějovice ,8405.0,,1108.0
Manchester Metropolitan University Campus,,,
North Lindsey College,,,
Kyoto University,22434.0,2932.0,3909.0
Omdurman Islamic University,0.0,0.0,0.0
Universidad de Antofagasta,8143.0,131.0,382.0
Jawaharlal Nehru University,9737.0,122.0,606.0
Inje University ,10052.0,243.0,1236.0
"University of Missouri, Columbia",25602.0,947.0,2665.0
Cork Institute of Technology,,,
Mutah University,10123.0,1962.0,715.0
Baekseok University ,,,
University of Kalyani,5982.0,,213.0
Sinhgad Group of Institutes,,,
Florida Atlantic University - Boca Raton,21545.0,868.0,1115.0
Roma Film Academy,,,
Universidade Estadual do Oeste do Paraná,11935.0,,1297.0
Willamette University,,,
University of Oradea,15995.0,1102.0,926.0
Darmstadt University of Applied Sciences,,,
McMaster University - DeGroote School of Business,,,
Kanazawa University,10165.0,610.0,1259.0
Rotterdam University of Applied Sciences,,,
The Scholar Ship,,,
Al-Kut University College,,,
IUSS Pavia,,,
University of Business and International Studies,,,
Lee Kong Chian School of Business,,,
Barnard College,,,
International Burch University,,,
University of Limerick,12110.0,1874.0,988.0
Nakamura Gakuen University,2966.0,35.0,98.0
Iwate Prefectural University,2110.0,19.0,149.0
Telkom University,19539.0,784.0,1802.0
University of Deusto,10737.0,,479.0
"University of California, Berkeley (UCB)",42094.0,10273.0,3457.0
Washington and Lee University,,,
Lagos Business School,,,
The Ohio State University,54524.0,6284.0,6388.0
Wuhan University,56066.0,2978.0,3924.0
Estonian Business School,,,
University of Hradec Kralove,5119.0,172.0,446.0
SVKM's Narsee Monjee Institute of Management Studies(Deemed to be University),13307.0,30.0,836.0
European University,,,
Curtis Institute of Music,,,
Central Bicol State University of Agriculture,,,
BSB - Burgundy School of Business,,,
Gwynedd Mercy University,,,
Tarlac State University,,,
Urgench State University,,,
Universidad Tecnológica Metropolitana (UTEM),8215.0,,700.0
Thomas University,,,
Tomsk State University,8439.0,2893.0,1764.0
Universidad Nacional Federico Villarreal (UNFV),15495.0,,1160.0
Universidade de Fortaleza (University of Fortaleza),9908.0,18.0,606.0
Peter the Great St. Petersburg Polytechnic University,16911.0,5441.0,2404.0
Université de Nà®mes,,,
Inter College Business School,,,
Budapest Business School,,,
London School of Jewish Studies,,,
Mie University,7250.0,155.0,573.0
"École Supérieure de Commerce, ESC Chambery, Savoie",,,
La Salle University,,,
Duke Kunshan University,,,
Gdańsk University of Technology,11620.0,805.0,1165.0
Gdynia Maritime University,3865.0,,803.0
Nanjing Forestry University,31330.0,312.0,2440.0
Católica Lisbon School of Business and Economics,,,
Darmstadt Business School,,,
Ivane Javakhishvili Tbilisi State University,22076.0,857.0,3094.0
Université de Constantine 2 - Abdelhamid Mehri,,,
La Trobe University,13847.0,5757.0,897.0
University of Malta,8814.0,816.0,900.0
Zhetysu University named after Ilyas Zhansugurov,3746.0,122.0,286.0
Korea Aerospace University ,,,
D’Amore-McKim School of Business,,,
Majmaah Universiyty,19910.0,360.0,1428.0
The York Management School,,,
Hunan University ,38180.0,687.0,2972.0
Goldey-Beacom College,,,
Catholic University in Zimbabwe,,,
"Universidade Politécnica, Mozambique",,,
Centro de Estudios Financieros,,,
University of York,20093.0,5726.0,2186.0
Johns Hopkins University,16260.0,6092.0,4880.0
University of Karachi,44969.0,78.0,1063.0
Fachhochschule Gießen-Friedberg,,,
St. Cloud State University,,,
"École Nationale Supérieure des Beaux-Arts, Paris",,,
Pratt Institute,,,
Universiti Tun Hussein Onn  Malaysia (UTHM),15035.0,1033.0,1026.0
Ellis University,,,
Whitworth University,,,
MIA Digital University,,,
Sanata Dharma University,0.0,70.0,0.0
Universitat Oberta de Catalunya (UOC),,,
COMSATS University Islamabad,34306.0,436.0,2498.0
Semmelweis University,9643.0,3440.0,1044.0
École Nationale d'Ingénieurs ENIB Brest,,,
Academia Idiomas Smart,,,
The American Business School of Paris,,,
Flinders University,16819.0,5567.0,953.0
