University Name,Total Students,International Students,Total Staffs
École Nationale Supérieure des Sciences de l'Information et des Bibliothèques (ENSSIB),,,
Stratford University,,,
Universita' Politecnica delle Marche,10235.0,531.0,700.0
"VetAgro Sup, Campus Vétérinaire de Lyon",,,
Gotland University,,,
Lahore University of Management Sciences (LUMS),4605.0,79.0,495.0
Molde University College,,,
Universidad Interamericana de Panamá ,13788.0,,530.0
AUT Business School,,,
Rush University,,,
Lincoln University - California,,,
University of East London,15607.0,7911.0,592.0
American University of Technology,0.0,0.0,82.0
Mendel University in Brno,8043.0,1428.0,1174.0
The University of Danang,46373.0,457.0,1751.0
"Amity Directorate of Distance & Online Education (ADDOE), Amity University",,,
Academy of Performing Arts’ Film and TV School (FAMU),,,
University of Bridgeport,,,
INSEEC Business School,,,
Katholische Universität Eichstätt-Ingolstadt,,,
École Nationale de Sciences Géographiques,,,
Institut National Polytechnique de Lorraine,,,
University of Alkafeel,,,
University POLITEHNICA of Bucharest,29970.0,922.0,1251.0
Nagoya University of Commerce & Business,,,
Vorarlberg University of Applied Sciences ,,,
Mediterranean School of Business- MSB,,,
European School of Economics ,,,
Sohar University,3842.0,62.0,135.0
University of Milano-Bicocca ,29364.0,1453.0,1129.0
Taylor University,,,
German University of Technology in Oman (GUTECH),2009.0,88.0,98.0
Nove de Julho University - UNINOVE,108567.0,652.0,3913.0
Saint Petersburg State University,25721.0,4863.0,3207.0
Fachhochschule Jena,,,
University of Salento,13225.0,145.0,756.0
Technical University of Munich,34663.0,13912.0,2511.0
Foreign Affairs and International Trade Canada,,,
ANDHRA UNIVERSITY,9899.0,524.0,684.0
Plekhanov Russian University of Economics,14061.0,1856.0,1591.0
Yamaguchi Prefectural University,1376.0,13.0,221.0
Nanjing University of Aeronautics and Astronautics,30178.0,1076.0,2129.0
Quality Leadership University - University of Louisville - Panamá,,,
University of Delhi,29532.0,407.0,1302.0
Université de Rouen,,,
Universidad Olmeca,1293.0,0.0,151.0
Universidad Nacional de Trujillo,11068.0,,946.0
Universidad Interamericana de Panamá ,13788.0,,530.0
Constantin Brâncuși University,6744.0,,244.0
"National Institute of Pharmaceutical Education and Research, Hyderabad",,,
Universidade de Taubaté,14906.0,,861.0
Ulyanovsk State Technical University,,,
University of Richmond,,,
"Carnegie Mellon University – Heinz College of Information Systems, Public Policy and Management ",,,
Dalarna University,,,
Dartmouth College,6715.0,1136.0,813.0
The University of Texas M. D. Anderson Cancer Center ,,,
CESINE Design & Business School,,,
Fontys University of Applied Sciences,,,
Elmergib University,,,
School of Advanced International Studies,,,
"Université de Savoie, Chambery, Annecy",,,
Gotland University,,,
Tarlac Agricultural University,,,
"Arts et Métiers, ParisTech",,,
Károli Gáspár University of the Reformed Church in Hungary,5041.0,278.0,388.0
University of Trás-os-Montes and Alto Douro,,,
Amirkabir University of Technology,9859.0,300.0,489.0
Adolfo Ibáñez Business School,,,
Universidad Catolica de Avila 'Santa Teresa de Jesus,,,
Universidad Nacional de Entre Rios,17498.0,,1985.0
An-Najah National University,18689.0,2694.0,1074.0
Riphah International University,26729.0,112.0,1337.0
Fundesem Business School,,,
Cyprus Social Sciences University,,,
Hertie School,,,
Ecole des Ponts ParisTech,2014.0,782.0,389.0
École Supérieure du Bois,,,
IIM Digital School,,,
American University of Sharjah - School of Business and Manangement,,,
"Graduate School of Management, St. Petersburg University",,,
Universidad del Sagrado Corazón,,,
Lagos Business School,,,
EHL Swiss School of Tourism and Hospitality,,,
University of Trinidad and Tobago,12966.0,,
International Center of the Lomonosov University,,,
Foothill College,,,
"Oniris, Nantes",,,
Université Paris 1 Panthéon-Sorbonne ,37309.0,7483.0,1713.0
Cambridge School of Language,,,
University Centre of Maghnia,,,
Universidade Estadual de Goiàs,18846.0,,1997.0
Southampton Business School,,,
Zürcher Fachhochschule,,,
Gwynedd Mercy University,,,
Pusan National University,17667.0,1736.0,2294.0
North Carolina Central University,,,
Maastricht School of Management (MSM),,,
Beuth Hochschule für Technik Berlin,,,
University of Lapland,,,
Oslo National Academy of the Arts,,,
University of Utah,29275.0,2554.0,3362.0
University of Aden,27842.0,287.0,1883.0
Moscow State Conservatory P. I. Tchaikovsky,,,
Hanoi National University of Education,15901.0,113.0,869.0
Czech College ,,,
University of Niš,20634.0,1300.0,1460.0
University of Dubrovnik,2299.0,,181.0
Universität Bremen,18502.0,2760.0,1408.0
Pangasinan State University,,,
Regent University ,,,
"Duisenberg school of finance, Amsterdam",,,
École Nationale d'Ingénieurs ENISE Saint-Etienne,,,
Hochschule für Gestaltung und Kunst Zürich,,,
Silliman University ,5834.0,145.0,485.0
Tufts University,12099.0,2120.0,1422.0
University of Gloucestershire,,,
The Glasgow School of Art,,,
"University of Wales, Trinity Saint David",,,
Missouri University of Science and Technology,6381.0,625.0,350.0
National Film School of Denmark,,,
Wright State University,,,
Ateneo de Manila University,12326.0,368.0,1140.0
TELECOM Saint-Etienne,,,
Escuela Europea de Negocios,,,
International Relations Office,,,
Olabisi Onabanjo University,,,
Buffalo State College (SUNY),,,
"Hochschule Furtwangen - Informatik, Technik, Wirtschaft, Medien",,,
Arison School of Business,,,
Universidad Autónoma del Estado de México (UAEMex),71521.0,227.0,3495.0
Swiss School of Higher Education,,,
Ferhat Abbas Setif University 1,36209.0,169.0,1524.0
Université Paul Sabatier Toulouse III,29033.0,4049.0,3029.0
Universidad Catolica de Manizales,14512.0,,178.0
Nuffic Neso India,,,
Shanghai Normal University,32310.0,1014.0,2299.0
Saint Mary's College of California,,,
OMNES Education,,,
"Information and Communications University, Korea ",,,
Kingston Business School,,,
Amity University,,,
"Mahatma Gandhi University, Kottayam",1957.0,,187.0
Shantou University Business School,,,
Ramkhamheang University,,,
NUS Business School,,,
Beuth Hochschule für Technik Berlin,,,
University of Miami,17815.0,2446.0,3041.0
Glyndwr University,,,
"Bologna Business School, University of Bologna",,,
International Bureau of Languages,,,
CUNY Lehman College,,,
Kafrelsheikh University,113167.0,2866.0,2094.0
Pamplona Learning Spanish Institute,,,
IFP School,,,
Clark University - Graduate School of Management,,,
Indian Institute of Technology Roorkee (IITR),8950.0,196.0,527.0
Essex Business School,,,
Saint Mary's College of California,,,
Nipissing University,,,
Bryansk State Technical University (BSTU),,,
Korkyt Ata Kyzylorda University,10410.0,39.0,517.0
University of Gezira,26699.0,2401.0,897.0
Universidad Mexiquense del Bicentenario,15882.0,332.0,631.0
"University of California, Hastings College of Law",,,
University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca,,,
Graduate School of International Relations and Pacific Studies,,,
Globe Business College Munich,,,
William & Mary,8630.0,578.0,766.0
Université Pierre Mendès France - Grenoble 2,16953.0,2982.0,612.0
Tokai University,28535.0,991.0,2079.0
Charles University,50918.0,10811.0,5026.0
University of Connecticut,24591.0,3069.0,2815.0
Alnoor University College,,,
Southern Federal University,18978.0,2623.0,2701.0
Alfred University,,,
The Art Institutes,,,
King's College London,35520.0,18562.0,4216.0
Altai State University,9336.0,2527.0,1457.0
The Royal Central School of Speech and Drama,,,
"University of Birmingham, University of Birmingham Law School",,,
University Center of Barika,,,
Newport Business School,,,
Notre Dame Law School,,,
Vorarlberg University of Applied Sciences ,,,
Ural State Mining University,,,
Accademia nazionale d'arte drammatica Silvio d'Amico,,,
The Royal Central School of Speech and Drama,,,
Westmont College,,,
Institut National des Sciences Appliquées de Rennes (INSA),,,
Université Paris-Saclay,31219.0,7368.0,7443.0
QUEEN ARWA UNIVERSITY,,,
Jyväskylä University of Applied Sciences ,,,
Bandung Polytechnic for Manufacturing,,,
Lazaridis School of Business and Economics,,,
Duquesne University,,,
Long Island University - CW Post Campus,,,
University of Reading Malaysia,,,
Université de Bretagne Occidentale ,,,
Jönköping University,,,
Indiana University Kokomo,,,
TELECOM École de Management,,,
DeVry University Addison,,,
Birmingham Newman University,,,
Basrah University College of Science and Technology,,,
Hanoi National University of Education,15901.0,113.0,869.0
Manchester Metropolitan University,31503.0,5858.0,1909.0
Saint Joseph's College-New York,,,
Al Imam Al-Ouzai University,0.0,0.0,0.0
Aalto Executive Education Academy,,,
University of Peshawar,6063.0,121.0,606.0
Webster University - Geneva Campus,,,
Quinnipiac University,,,
Universität Passau,,,
MOTILAL NEHRU NATIONAL INSTITUTE OF TECHNOLOGY ALLAHABAD,5399.0,112.0,209.0
Jizzakh Polytechnic Institute,5642.0,75.0,503.0
Duke Kunshan University,,,
University of Crete,14119.0,597.0,433.0
Korea National University of Arts,,,
Tadulako University,,,
National Chinyi University of Technology,9226.0,451.0,500.0
Karaganda Medical University,,,
Nyack College,,,
Maejo University,14555.0,115.0,1402.0
University of New Mexico,16866.0,753.0,2259.0
The College of New Jersey,,,
"Kingston University, London",16607.0,7403.0,886.0
Colorado School of Mines,6656.0,540.0,535.0
Linköping University,15241.0,2429.0,1536.0
"Business School, Universidad EAFIT",,,
Tadulako University,,,
Phoenix Campus - School of business,,,
University of Surrey,14245.0,4632.0,1278.0
Baku State University,24574.0,337.0,2987.0
Ocean University of China,27968.0,523.0,1789.0
"ENSCCF, Chimie Clermont-Ferrand",,,
Business School del Sole 24 ORE,,,
SHL Schweizerische Hotelfachschule Luzern,,,
Singapore Manufactuer's Federation SMA,,,
Scotland's Rural College (SRUC),,,
London College of Science and Technology,,,
Institut Polytechnique Saint-Louis,,,
Insper Institute of Education and Research ,,,
City University of New York,123893.0,6462.0,7782.0
Universities Wales,,,
International School for Advanced Studies of Trieste,,,
Singapore Manufactuer's Federation SMA,,,
National University Sudan,2212.0,222.0,399.0
Rhode Island School of Design (RISD),,,
Universidad de San Martín de Porres,40762.0,198.0,1422.0
Baldwin Wallace University,,,
Netanya Academic College,,,
USC Law School,,,
Indian Institute of Technology Mandi,2078.0,13.0,154.0
SMU – School of Computing and Information Systems,,,
Hood College,,,
Universidade de Passo Fundo ,15504.0,,625.0
Tabriz University of Medical Sciences,,,
The NorthCap University,,,
Colorado State University - College of Business,,,
College of Business,,,
MATE Hungarian University of Agriculture and Life Sciences,11303.0,1764.0,1023.0
The University of Jember,39324.0,31.0,1128.0
Universidad de America,,,
"Vienna University of Technology, Office of Rector",,,
University of Kelaniya,17337.0,567.0,1134.0
University of Babylon,29924.0,10.0,2119.0
Higher School of Business,,,
University of Calcutta,14732.0,41.0,764.0
Pyatigorsk State University (PSU),3793.0,7.0,259.0
Da Yeh University,10356.0,226.0,406.0
Indian Institute of Management (IIM) - Bangalore,,,
Universidad Mexiquense del Bicentenario,15882.0,332.0,631.0
Free University of Bozen-Bolzano,4194.0,621.0,279.0
Universität Duisburg-Essen,41414.0,7880.0,3512.0
Universitas Ahmad Dahlan,21462.0,181.0,620.0
Universitas Pelita Harapan,14934.0,129.0,833.0
École de Management ESCEM,,,
Birmingham Business School,,,
Nanyang Academy of Fine Arts,,,
Kyoto University of Advanced Science,,,
IEBS Digital School,,,
Indian Institute of Management Udaipur,,,
St. Lawrence College,,,
Azerbaijan State Pedagogical University,,,
Bahrain Institute of Banking and Finance,316.0,0.0,83.0
Western New England University ,,,
"KIT, Karlsruhe Institute of Technology",18762.0,3777.0,1967.0
Universität zu Lübeck,,,
University of Naples - Federico II,49485.0,128.0,2299.0
Jeonju University ,,,
East China Normal University,29143.0,3697.0,2336.0
Fundación Universidad de Bogotá Jorge Tadeo Lozano,6236.0,22.0,389.0
"Ecole normale supérieure, Paris",1907.0,374.0,178.0
Goldey-Beacom College,,,
Tsinghua University,37200.0,4186.0,6383.0
Gangneung-Wonju National University,5937.0,197.0,450.0
Bethel College,,,
Marshall School of Business,,,
Non-profit joint-stock company Shakarim University,6965.0,113.0,487.0
XLRI Xavier School of Management,,,
"School of Architecture, Southeast University",,,
University of East Sarajevo,,,
Visva-Bharati University,5828.0,,372.0
Universidad del Tolima,16617.0,,417.0
Seattle Central Community College,,,
Northcentral University,,,
Banasthali Vidyapith,10949.0,720.0,611.0
Universidad Nacional Autónoma de Honduras (UNAH),96649.0,,3484.0
Université du Havre,,,
Atma Jaya Catholic University of Indonesia,10633.0,34.0,652.0
"School for International Training, Graduate and Professional Studies",,,
University of Azad Jammu & Kashmir,,,
Charles Darwin University ,8353.0,2319.0,340.0
MIT School of Film & Television,,,
Carlson School of Management,,,
IFP School,,,
University of Minnesota-Morris,,,
Universität Trier,,,
University of Wollongong,,,
Holland Education Consortium,,,
School of Public Health and Information Sciences University of Louisville,,,
Harper Adams University,2942.0,227.0,160.0
Centro Universitário Ritter dos Reis,22629.0,,487.0
University of Trento,13772.0,871.0,1159.0
Millikin University,,,
Lupane State University,,,
The College of the Bahamas,,,
"Birkbeck, University of London",7564.0,3084.0,595.0
Zurich University of the Arts,,,
"IAE Business School, Universidad Austral",,,
U21Global,,,
University of Jyväskylä,10666.0,330.0,1656.0
