University Name,Total Students,International Students,Total Staffs
Tel Aviv University,24324.0,1206.0,1067.0
Athens School of Fine Arts,,,
University of Québec System,,,
Kiev National Linguistics University,7000.0,500.0,650.0
Universidad de Córdoba - Colombia,15631.0,,578.0
"The University of Agriculture, Peshawar",,,
UNIVERSIDAD DE HUELVA,,,
University of South Bohemia in České Budějovice ,8405.0,,1108.0
Indian Institute of Technology Hyderabad (IITH),4299.0,11.0,329.0
Southwest University,37948.0,548.0,2682.0
Haliç Üniversitesi,,,
School of Continuing and Professional Studies,,,
University of Bahri,19350.0,,839.0
Universidad de la Costa,11676.0,39.0,461.0
Bow Valley College,,,
Birmingham Business School,,,
Korkyt Ata Kyzylorda University,10410.0,39.0,517.0
Associação Escola Superior de Propaganda e Marketing (ESPM),,,
Accademia Nazionale di Santa Cecilia,,,
Universidade do Vale do Itajaí (UNIVALI),10797.0,85.0,391.0
Mahatma Jyotiba Phule Rohilakhand University,,,
Excelia,,,
"École Supérieure de Commerce, ESC Chambery, Savoie",,,
Universität Bremen,18502.0,2760.0,1408.0
Oklahoma City University,,,
Universidad de Los Andes - (ULA) Mérida,20302.0,322.0,2009.0
West Visayas State University,6458.0,5.0,307.0
Université de Liège,23689.0,4874.0,1665.0
Morrisville State College (SUNY),,,
California Intercontinental University,,,
Conservatoire National des Arts et Métiers (CNAM),,,
Regent's American College London,,,
Private Higher Educational Establishment “Kyiv Medical University”,,,
Universidad Autónoma de Guerrero (UAGRO),35394.0,,1375.0
Khemis Miliana University,,,
Jiangnan University,28776.0,353.0,3009.0
University Canada West,,,
Max M. Fisher College of Business,,,
Universidad de Cuenca,14443.0,158.0,606.0
School of Economics and management,,,
University of Denver,9417.0,546.0,1030.0
McDonough School of Business,,,
"University of Benin, Nigeria",,,
"Universidad de Diseño, Innovación y Tecnología",,,
Emerson College,,,
Universität Flensburg,,,
Universidad Tecnológica del Centro,1280.0,,109.0
Universidad Católica Tecnológica del Cibao - UCATECI,7141.0,130.0,466.0
Southern Utah University,,,
West Kazakhstan Engineering-Humanitarian University,,,
Edinburgh Napier University,14738.0,4760.0,666.0
University of Sunderland,,,
Inner Mongolia University,26996.0,731.0,1764.0
"Jiwaji University, Gwalior",5500.0,,116.0
Huazhong University of Science and Technology,58032.0,2072.0,3672.0
American University of Culture and Education (AUCE),,,
Erasmus School of Economics,,,
Tunghai University,15201.0,1253.0,763.0
Niigata University,12226.0,442.0,1931.0
ESIEE Paris,,,
Universidad Cuauhtémoc - Campus Guadalajara,18747.0,,20.0
Bethel College,,,
London College of Science and Technology,,,
École Européenne d'Ingénieurs en Génie des Matériaux (EEIGM),,,
Berner Fachhochschule,,,
University of Luxembourg,5911.0,3082.0,837.0
Toyo University ,31731.0,1989.0,1268.0
"University of California, San Diego (UCSD)",40813.0,8670.0,4617.0
Angeles University Foundation,,,
Universität Flensburg,,,
Universidad Estatal de Sonora,11090.0,,0.0
Bahauddin Zakariya University ,30862.0,10.0,820.0
Bandung Institute of Technology (ITB),22255.0,543.0,2892.0
Universidad Alberto Hurtado,,,
London School of Design & Marketing,,,
Universitas Atma Jaya Yogyakarta,11426.0,17.0,369.0
"University of Education, Lahore",26199.0,,755.0
Universidad Industrial de Santander - UIS,21615.0,156.0,1081.0
Universidad Técnica de Oruro,27201.0,0.0,458.0
University of Jammu,0.0,,0.0
Marian University (Indiana),,,
OSMANIA UNIVERSITY,9430.0,572.0,396.0
Jubail Industrial College,225.0,0.0,253.0
Universidad Central de Chile ,15101.0,269.0,587.0
Russian University of Transport,16040.0,657.0,1352.0
Graduate School of Education and Psychology,,,
Universidad Privada del Norte,108392.0,838.0,3450.0
Hodges University,,,
Bates College,,,
Institut Supérieur d'Électronique de Paris (ISEP),,,
"Srishti Institute of Art, Design and Technology",979.0,,141.0
"School of Sport, Tourism and Hospitality Management",,,
Universitat Jaume I,,,
VORONEZH INSTITUTE OF HIGH TECHNOLOGIES,726.0,29.0,53.0
Koç University Graduate School of Business,,,
Université Pierre Mendès France - Grenoble 2,16953.0,2982.0,612.0
Indonesia Institute of the Arts Yogyakarta,2475.0,24.0,182.0
University of Illinois at Chicago Liautaud,,,
Central Saint Martins - University of the Arts London,,,
St. Cloud State University,,,
Rajamangala University of Technology Thanyaburi (RMUTT),21363.0,115.0,1025.0
Frontier Women University,,,
Weatherhead School of Management,,,
Zhytomyr Polytechnic State University,,,
University of Pittsburgh-Bradford,,,
Kellstadt Graduate School of Business,,,
Valdosta State University,,,
University of Evansville,,,
University of Cyprus (UCY),7055.0,1026.0,345.0
UCSD School of Global Policy and Strategy,,,
University of Pisa,29557.0,1330.0,1928.0
Koç University Graduate School of Business,,,
University of Galway,15444.0,2827.0,1876.0
Hiroshima University,15192.0,1529.0,2228.0
University of Rijeka,12856.0,224.0,906.0
S P Jain School of Global Management – Dubai,,,
The Kellogg School of Management,,,
Loughborough Business School,,,
Uppsala University,24312.0,7383.0,3039.0
Thomas University,,,
Ulyanovsk State University,641.0,22.0,1317.0
SVKM's Narsee Monjee Institute of Management Studies(Deemed to be University),13307.0,30.0,836.0
Ubonratchathani Rajabhat University ,,,
Sookmyung Women's University ,10803.0,207.0,901.0
Champlain College,,,
Universita' degli Studi del Molise,,,
Russian Institute of Theatre Arts  (GITIS),,,
Universitas Negeri Padang,34041.0,151.0,2591.0
Ferdowsi University of Mashhad,25489.0,2512.0,1070.0
Hochschule Offenburg,,,
School of Inspired Leadership,,,
University of Bergen,13371.0,1617.0,1741.0
Flinders University,16819.0,5567.0,953.0
University of Notre Dame,12924.0,1552.0,1587.0
Université La Sagesse,3500.0,18.0,100.0
Universidad Pedagógica Nacional Francisco Morazán (UPNFM),18977.0,,568.0
Chitkara University,14565.0,524.0,1192.0
Bond School of Business,,,
Ufa State Petroleum Technological University,11938.0,1463.0,1088.0
Université Paris-Est Créteil Val de Marne,,,
Russian-Armenian University (RAU),3898.0,1021.0,240.0
Justus-Liebig-University Giessen,25082.0,3120.0,641.0
Dumlupinar Üniversitesi,36949.0,,724.0
Tishreen University,0.0,0.0,0.0
Morrisville State College (SUNY),,,
Universidad Panamericana de Guatemala,0.0,0.0,0.0
Universidade Salvador (UNIFACS),24044.0,,415.0
Escuela Superior Politecnica de Chimborazo (ESPOCH),166670.0,4455.0,1076.0
Texas Tech University,36011.0,2491.0,1676.0
University of Rzeszów,16607.0,253.0,1300.0
Taiyuan University of Technology,29286.0,389.0,1869.0
MINES Saint-Etienne,,,
Institute of International Education,,,
Almaty Technological University,6843.0,378.0,1140.0
Beihang University (former BUAA),26344.0,1575.0,3383.0
Zhetysu University named after Ilyas Zhansugurov,3746.0,122.0,286.0
Princess Sumaya University for Technology,2852.0,526.0,188.0
Kochi University of Technology (KUT),,,
Fayoum University,43651.0,269.0,2865.0
University of Tobruk,,,
University Centre of Maghnia,,,
Vetsuisse Faculty Bern and Zurich,,,
Conservatoire national supérieur d’art dramatique de Paris (CNSAD),,,
Minin Nizhny Novgorod State Pedagogical University,5019.0,316.0,467.0
CW International Education,,,
Nottingham Business School,,,
Knowledge University,,,
New York Institute of Technology,,,
University of the Incarnate Word,,,
Université du Québec,73677.0,6959.0,1836.0
Nantes Université,37620.0,3948.0,2129.0
Universität Regensburg,20335.0,1705.0,3252.0
Indian Institute of Technology Madras (IITM),10933.0,94.0,982.0
Synergy University,,,
Shaanxi Normal University,26247.0,840.0,1697.0
Voronezh State Medical Academy named after N.N. Burdenko,,,
Osaka Kyoiku University,4624.0,72.0,189.0
Medical College of Wisconsin,,,
École Nationale Supérieure de Chimie de Lille,,,
Kyoto Institute of Technology,3943.0,299.0,299.0
Indian School of Business,,,
Mogilev State A. Kuleshov University,,,
St Lawrence University,,,
University of Gujrat,19066.0,,603.0
University of Alkafeel,,,
"University of Salford, Salford Business School",,,
DeVry University ,,,
Indian Institute of Information Technology Design and Manufacturing Kancheepuram,1481.0,37.0,54.0
Kogakuin University of Technology and Engineering,6326.0,127.0,350.0
Medical University of South Carolina,,,
Imam Abdulrahman Bin Faisal University (IAU),22989.0,3059.0,4014.0
W. P. Carey School of Business,,,
UNIVERSITAS MEDAN AREA,,,
ESCI-UPF International Business,,,
Catawba College,,,
Kelley School of Business,,,
Institute of Technology Tralee,,,
Istanbul Sabahattin Zaim University,10387.0,1946.0,335.0
Analysis Institute of Management,,,
Indiana Tech,,,
CESINE Design & Business School,,,
Thompson Rivers University,,,
Nara Women's University,2685.0,161.0,147.0
"University of California, Irvine ",,,
Universidad del Norte ,12083.0,89.0,834.0
Tampere University of Technology ,5619.0,526.0,665.0
Universitas Muhammadiyah Yogyakarta,20823.0,398.0,780.0
Leeds Art University,,,
Georgia Regents University,,,
Khemis Miliana University,,,
Geneva School of Diplomacy & International Relations,,,
Kristianstad University ,,,
Universite Catholique de Lille,,,
Sports Management School (SMS) - Groupe EDC,,,
Zicklin School of Business,,,
Hamline University,,,
Macromedia University of Applied Sciences ,,,
EMBA-Global Asia,,,
Babes-Bolyai University,36147.0,1601.0,2021.0
Tomsk State University,8439.0,2893.0,1764.0
Université de Bretagne Occidentale ,,,
American University of Kuwait,2077.0,0.0,97.0
Universidad Nacional de San Martín (UNSAM),22660.0,1148.0,1312.0
University of the Aegean,,,
Wroclaw University of Economics ,,,
Eurasia International University,0.0,0.0,0.0
Graduate School of Business Administration,,,
State Academic University for the Humanities (GAUGN),,,
Universidad Nacional de Lujan,21726.0,,1720.0
National University ,5489.0,371.0,467.0
SUAN SUNANDHA RAJABHAT UNIVERSITY,25606.0,289.0,822.0
NEWTON University,,,
Indian Institute of Technology Roorkee (IITR),8950.0,196.0,527.0
KEDGE Business School,,,
Chirchik State Pedagogical University,,,
Charles University,50918.0,10811.0,5026.0
CUNY Brooklyn College,,,
Southern Methodist University,10367.0,828.0,948.0
Institut National des Sciences Appliquées de Lyon (INSA),6125.0,1582.0,619.0
"University of Wales, Lampeter",,,
TU Dortmund University,17661.0,2204.0,2136.0
Kochi University,5439.0,91.0,670.0
National University - California,,,
RMIT International University Vietnam,,,
Tokyo Kasei University,6491.0,10.0,162.0
ESEO Grande École d'Ingénieurs Généralistes,,,
Kingston Business School,,,
Telemark University College,,,
Presidio Graduate School,,,
Al-Qalam University College,,,
National University of Tainan,4986.0,131.0,230.0
Mirpur University of Science and Technology (MUST),7732.0,,328.0
Technische Fachhochschule Berlin,,,
Musashino University,,,
Brandenburgische Technische Universität Cottbus,,,
UCFB x GIS,,,
The Moscow School of Social and Economic Sciences MSSES - Shaninka,463.0,57.0,117.0
International University of Monaco,,,
Hampton University,,,
Globe Business College Munich,,,
Università degli Studi dell'Insubria,,,
University of Europe for Applied Sciences,,,
Suliman S. Olayan School of Business,,,
Carleton University,26905.0,5371.0,1552.0
Salesian Pontifical University,,,
The City College of New York,11906.0,689.0,802.0
Paris School of Economics ,,,
Rome Business School,,,
Gujarat University,,,
Tomsk State University of Control Systems and Radioelectronics,6003.0,942.0,412.0
Mapúa University,8534.0,46.0,296.0
Växjö University,,,
School of Communication,,,
Universiti Malaya (UM),17159.0,3969.0,2415.0
Centennial College,,,
Goce Delchev University,15992.0,608.0,385.0
Tata Institute of Social Sciences,3196.0,99.0,263.0
Dostoevsky Omsk State University,5740.0,345.0,1056.0
Shanghai Normal University,32310.0,1014.0,2299.0
University of Skövde,,,
Government College University,,,
VORONEZH INSTITUTE OF HIGH TECHNOLOGIES,726.0,29.0,53.0
Faculty of Human Sciences - Universidade Catolica Portuguesa,,,
Sindh Agriculture University,,,
Korea University,25378.0,4452.0,3719.0
