University Name,Total Students,International Students,Total Staffs
Universidad de Medellín,8063.0,135.0,602.0
University of East Anglia (UEA),16417.0,2813.0,1222.0
University of Cassino and Southern Lazio,,,
All Hallows College,,,
Eastern Michigan University,,,
American University of Culture and Education (AUCE),,,
Dubai Pharmacy College,,,
ISCTE-IUL,10084.0,,240.0
Norwegian University of Life Sciences,,,
Université de Monastir,21342.0,458.0,2296.0
University College of Kalmar,,,
Université de Nouakchott,14000.0,0.0,400.0
The University of Manchester,42759.0,19074.0,4997.0
Indiana Wesleyan University,,,
Higher School of Economics,46802.0,5337.0,7639.0
Universidad Autónoma de Asunción (UAA),6565.0,508.0,159.0
Université Stendhal Grenoble 3,5341.0,841.0,295.0
Euler-Franeker Memorial University,,,
Guizhou University,37410.0,363.0,2324.0
Pepperdine University School of Public Policy,,,
New England College of Business and Finance,,,
K. N. Toosi University of Technology,6866.0,72.0,297.0
Rhodes College,,,
University of York,20093.0,5726.0,2186.0
École Nationale d'Ingénieurs ENIM Metz,,,
University of Colombo,25276.0,150.0,884.0
University of Cincinnati,32798.0,2977.0,2715.0
Hochschule für Technik Stuttgart,,,
National Chung Cheng University,8989.0,392.0,709.0
Penza State University,14281.0,1749.0,853.0
Université Paris-Nanterre,33328.0,350.0,1280.0
Nawroz University,,,
University of Turin,63101.0,3605.0,2418.0
"University of Birmingham, University of Birmingham Law School",,,
University of Banja Luka,0.0,,0.0
Penn State - World Campus,,,
Jordan University of Science & Technology,17245.0,3202.0,1445.0
IEB,,,
Kazakh Ablai Khan University of International Relations and World Languages,5508.0,264.0,684.0
Amsterdam Tech,,,
Max M. Fisher College of Business,,,
Fergana Polytechnic Institute,10946.0,50.0,902.0
School of Law,,,
Tambov State Technical University,6778.0,1085.0,401.0
Kenan-Flagler Business School,,,
Barcelona Technology School,,,
State institution “South Ukrainian National Pedagogical University named after K. D. Ushynsky” (Ushynsky University),5352.0,467.0,404.0
Atatürk Üniversitesi,,,
Bilkent University,8767.0,521.0,696.0
École d'Ingénieurs CESI (ei.cesi),,,
Universität Stuttgart,14400.0,3008.0,890.0
Universidad Catolica Boliviana San Pablo,,,
Sukkur IBA University,5652.0,8.0,274.0
West Ukrainian National University,8451.0,235.0,667.0
Accademia Nazionale di Santa Cecilia,,,
Goa University,2559.0,62.0,255.0
Holy Spirit University of Kaslik ,5055.0,912.0,630.0
Yonsei University,23587.0,4921.0,3694.0
Brock University ,,,
Instituto Tecnológico de Buenos Aires (ITBA),3506.0,362.0,391.0
Pontificia Universidad Catolica del Peru,28099.0,256.0,2498.0
INSEEC École de Commerce Européene,,,
The Hague University,,,
Luhansk Taras Shevchenko National University ,,,
Swiss School of Business and Management (SSBM Geneva),,,
Riphah International University,26729.0,112.0,1337.0
ESCUELA SUPERIOR DE IMAGEN Y SONIDO CES,,,
Indian Institute of Management (IIM) - Calcutta,,,
RCSI University of Medicine and Health Sciences,,,
Dalian University of Technology,35405.0,1245.0,2838.0
Nanjing Normal University,30053.0,1490.0,2300.0
University of Sri Jayawardenapura ,17051.0,13.0,811.0
Hangzhou Normal University,18743.0,,1254.0
American University of Armenia,0.0,,0.0
The Moscow State Academy of Choreography,,,
School of Human Sciences,,,
McMaster University,26992.0,6283.0,3163.0
University of Music and Performing Arts Vienna  ,,,
CUNY Lehman College,,,
Medical University of Gdańsk,,,
Baku Eurasian University,0.0,0.0,0.0
P.G. Demidov Yaroslavl State University,0.0,,0.0
Stanford Graduate School of Business,,,
University of Luton,,,
Universidade do Vale do Itajaí (UNIVALI),10797.0,85.0,391.0
Mogadishu University,5779.0,102.0,226.0
"G.B. Pant University of Agriculture and Technology, Pantnagar",3703.0,2.0,532.0
Architectural Association School of Architecture,,,
Thomas University,,,
University POLITEHNICA of Bucharest,29970.0,922.0,1251.0
South Carolina State University,,,
Ulyanovsk State University,641.0,22.0,1317.0
University of Tulsa,3545.0,345.0,389.0
"Ecole Supérieure de la Création Numérique, E-ART Sup",,,
Aydın Adnan Menderes Üniversitesi,32339.0,,1168.0
Curtis Institute of Music,,,
"Ecole normale supérieure, Paris",1907.0,374.0,178.0
INTO University Partnership,,,
Goethe Business School,,,
Hochschule für Künste Bremen,,,
Hamline University,,,
Ranchi University,,,
Webster University,,,
Montana Tech,,,
İstanbul Medipol University,21056.0,1251.0,1479.0
British University Vietnam,,,
Indian Institute of Technology Kharagpur (IIT-KGP),12099.0,81.0,823.0
Lithuanian University of Health Sciences,2257.0,1329.0,539.0
Lankaran State University,,,
Gould School of Law,,,
FIA Business School,,,
Great Zimbabwe University,,,
Vitebsk State University named after P.M. Masherov,1225.0,100.0,411.0
Universit degli Studi della Campania Luigi Vanvitelli,,,
"University of California, Hastings College of Law",,,
University of Electronic Science and Technology of China,33428.0,960.0,2032.0
The Continents States University,,,
American University in Dubai,1739.0,1266.0,213.0
The University of Warwick,26010.0,11557.0,2634.0
Business Administration Division,,,
University of Oregon,21095.0,1029.0,1385.0
University of Patras,29310.0,1586.0,1065.0
Satbayev University,11667.0,534.0,2050.0
Saint Petersburg Electrotechnical University ETU-LETI,8537.0,1771.0,964.0
Alexandria University ,210787.0,11259.0,10445.0
University of St. Gallen MBA,,,
University of Bahrain - College of Business,,,
Sang Ji University ,,,
HAS University of Applied Sciences,,,
Strathclyde Business School,,,
University of the People,,,
Royal Agricultural University School of Business,,,
Pázmány Péter Catholic University,6301.0,341.0,471.0
Quest University ,,,
Université d'Oran 2 - Mohamed Ben Ahmed,,,
ANU College of Business and Economics,,,
Pontifícia Universidade Católica do Paraná,10366.0,99.0,866.0
Karl-Franzens-Universitaet Graz,19827.0,3053.0,1371.0
Universidad de las Fuerzas Armadas ESPE (Ex - Escuela Politécnica del Ejército),19563.0,70.0,1454.0
Universidade Federal de Campina Grande,14332.0,,1539.0
Istanbul Sabahattin Zaim University,10387.0,1946.0,335.0
Indian Institute of Foreign Trade,,,
Universidad de Ibagué,6427.0,,230.0
School of Business,,,
The Gnesins Russian Academy of Music,,,
Luther College,,,
EPOKA University,2251.0,64.0,94.0
Indian Institute of Technology Bhubaneswar,2710.0,1.0,152.0
University of Murcia,25053.0,1931.0,2413.0
Buckingham Business School,,,
John von Neumann University,,,
Vasile Goldis Western University of Arad,4673.0,901.0,406.0
UNIVERSITAS MEDAN AREA,,,
Dubna International University,,,
The University of Texas at Austin - McCombs School of Business,,,
Creighton University,,,
Kozminski University,,,
Ahmet Yesevi Üniversitesi,,,
Universidad del Istmo - UDELISTMO,4771.0,207.0,153.0
ParisTech,,,
Volga state academy of water transport,,,
Siberian State Academy of Geodesy,,,
Julius-Maximilians-Universität Würzburg,22353.0,2610.0,1319.0
Universidade Federal do Rio de Janeiro,53188.0,635.0,3963.0
Universidade do Estado do Pará,14906.0,,1132.0
Ecole nationale supérieure des arts visuels de La Cambre,,,
University of the West of Scotland,,,
Universidad Francisco Gavidia,12285.0,,293.0
Yamaguchi University ,10120.0,304.0,1083.0
University of Okara,,,
Södertörns University College,,,
Vladimir State University named after Alexander and Nikolay Stoletovs,9815.0,652.0,741.0
Russian Presidential Academy of National Economy and Public Administration,51658.0,1682.0,5814.0
Clarkson's David D. Reh School of Business,,,
Moldova State University,0.0,,0.0
DeVry University Georgia,,,
Senghor University ,0.0,0.0,0.0
Indonesia Institute of the Arts Surakarta,0.0,0.0,0.0
Ural Federal University - UrFU,31761.0,4655.0,5391.0
College of Charleston,,,
"Academy of Fine Arts, University of the Arts Helsinki",,,
Università degli Studi di Perugia,25449.0,1545.0,1082.0
Eskisehir Technical University,,,
Novosibirsk State University of Architecture and Civil Engineering (Sibstrin),,,
EUROPEAN LAW AND GOVERNANCE SCHOOL,,,
The University of Southern Queensland - School of Management and Enterprise,,,
University College Cork,16709.0,3380.0,1521.0
American University of Science and Technology,3947.0,907.0,153.0
Norwich University of the Arts,,,
University of Vienna,46198.0,14970.0,3888.0
International Islamic Academy of Uzbekistan,,,
International Christian University,2824.0,112.0,235.0
"King Edward Medical University, Lahore. ",2954.0,80.0,263.0
Altınbaş University,,,
University of the Ryukyus,8079.0,192.0,947.0
Ternopil Ivan Puluj National Technical University,3620.0,266.0,426.0
University of Peloponnese,,,
Medical University of Gdańsk,,,
cole des Mines de Nancy,,,
Lawrence University,,,
Da Yeh University,10356.0,226.0,406.0
Huazhong Agricultural University,31219.0,421.0,1688.0
Ufa State Petroleum Technological University,11938.0,1463.0,1088.0
Arab American University,10919.0,3314.0,514.0
Webster University - Leiden,,,
Marmara University,70356.0,2816.0,3247.0
Kanagawa University,17782.0,648.0,981.0
School of Economics and management,,,
University of Minnesota Twin Cities,53720.0,4391.0,4922.0
University of Sopron,2273.0,97.0,229.0
Universidad Francisco Gavidia,12285.0,,293.0
Film and Television Institute of India,,,
Youngsan University,6088.0,371.0,474.0
Chubu University,,,
Jyväskylä University of Applied Sciences ,,,
Xavier University of Louisiana,,,
Graduate School of Economics and Management,,,
Yeditepe University,17610.0,674.0,767.0
Namangan State University,,,
Rostov State Transport University,0.0,1.0,429.0
Missouri University of Science and Technology,6381.0,625.0,350.0
Ural State Mining University,,,
HTMi Hotel and Tourism Management Institute Switzerland,,,
KAIST College of Business,,,
Lally School of Management,,,
Graduate School of Business Administration Zurich,,,
Universiti Kuala Lumpur (UniKL),15544.0,651.0,1516.0
2U University Partnerships,,,
Academy of Fine Arts,,,
George Washington University School of Business,,,
Howard University,11372.0,476.0,1165.0
Polytechnic University of the Philippines ,69119.0,46.0,1041.0
Universidad del Sagrado Corazón,,,
