University Name,Total Students,International Students,Total Staffs
Riphah International University,26729.0,112.0,1337.0
Doshisha - Graduate school of Business,,,
University of Joensuu,,,
Indian Institute of Management (IIM) - Shillong,,,
RAMAIAH MEDICAL COLLEGE (RMC),,,
Universidad Nacional del Nordeste (UNNE),55431.0,,3576.0
Rushford Business School,,,
International School of Management (ISM),,,
"Université Paris-Dauphine, Université PSL",,,
Westminster International University in Tashkent,,,
Universidad Tecnológica de Panamá (UTP),20026.0,872.0,1745.0
Universidade Estadual da Paraíba,18481.0,,1290.0
Dar Al Uloom University,2411.0,177.0,73.0
Kwangju Women`s University ,,,
Masagung Graduate School of Management,,,
"University of Economics in Bratislava, Slovakia",8000.0,98.0,612.0
University of Illinois at Chicago (UIC),30194.0,3544.0,2878.0
Universit internationale de Rabat,6413.0,56.0,218.0
Banzarov Buryat State University,,,
Toyo University ,31731.0,1989.0,1268.0
University of Zalingei,0.0,0.0,0.0
Yunnan University,28611.0,582.0,1724.0
Lynchburg College,,,
University of Palermo,28571.0,504.0,1418.0
University of Gent,,,
"Hindustan Institute of Technology and Science, Chennai",6410.0,87.0,475.0
University of Economics - Varna,8325.0,379.0,274.0
Universidade Federal de Itajubá,7658.0,104.0,491.0
Marymount University,,,
University College Plymouth St Mark & St John,,,
Fachhochschule Aachen,,,
"Manipal Academy of Higher Education, Manipal, Karnataka, India",23874.0,1659.0,2628.0
Philipps-Universität Marburg ,22511.0,3077.0,1110.0
Zayed University,7354.0,140.0,619.0
Universidad Nacional de Lanús (UNLa),16044.0,,877.0
Universidad Privada Dr. Rafael Belloso Chacín,22169.0,,605.0
University of Belize,,,
International University of Monaco,,,
Universidad Tecnológica de Bolívar,5708.0,732.0,213.0
Central China Normal University,34506.0,1266.0,4517.0
Capella University,,,
National United University,7150.0,75.0,360.0
Al Baha University,19540.0,372.0,1585.0
Université Paris-Saclay,31219.0,7368.0,7443.0
Kuban State Agrarian University,,,
Jinan University (China),38436.0,11950.0,2413.0
Universidad Tecnológica Privada de Santa Cruz (UTEPSA),8946.0,50.0,105.0
"INSEEC MBA Institute, Paris International Business School",,,
Salahaddin University-Erbil,24568.0,245.0,2061.0
British-Kazakh University,,,
Bentley University,,,
École Nationale d'Ingénieurs ENIM Metz,,,
Rectorate,,,
International Medical University,,,
Heinrich Heine University Duesseldorf,,,
"Royal Academy of Art, The Hague (KABK)",,,
Indian Institute of Technology Roorkee (IITR),8950.0,196.0,527.0
Universidad UNIACC,,,
Alverno College,,,
Norwegian University of Life Sciences,,,
Université Mohamed Cherif Mesaadia - Souk Ahras,,,
Lebanese Canadian University Lebanon,,,
Bielefeld University,24888.0,1817.0,1501.0
TELECOM Saint-Etienne,,,
WMG - Warwick Manufacturing Group,,,
"Sam Higginbottom Institute of Agriculture, Technology & Sciences",12331.0,363.0,454.0
University of St. Gallen MBA,,,
Full Sail University,,,
École Nationale Supérieure d'Ingénieurs de Caen (ENSICAEN),,,
Aalto Executive Education Academy,,,
Australian Catholic University,23842.0,4595.0,1144.0
University of Tennessee - Knoxville,,,
Stefan cel Mare University of Suceava,8765.0,1332.0,418.0
Gatton College of Business and Economics,,,
Bundelkhand University,,,
Aleksandras Stulginskis University (Lithuanian University of Agriculture),,,
Western Governors University Tennessee,,,
Interregional Open Social Institute,0.0,0.0,0.0
University of South Dakota - Beacom School of Business,,,
Institut Catholique de Toulouse (ICT),,,
Jadara University,5023.0,931.0,273.0
The Academy of Public Administration under the President of Kazakhstan,,,
Beijing Normal University ,23688.0,3288.0,2098.0
"Gonzaga University: Rankings, Fees & Courses Details | Top Universities",,,
Center for International Development,,,
Conservatoire national supérieur de musique et de danse de Paris (CNSMDP),,,
Petra Christian University,7261.0,69.0,416.0
Universitas Negeri Surabaya,27838.0,54.0,1228.0
The University of Tokyo,28045.0,4384.0,4561.0
École Nationale de la Statistique et de l'Analyse de l'Information (ENSAI),,,
CENTRUM Catolica,,,
"University of Missouri, Columbia",25602.0,947.0,2665.0
Pontifícia Universidade Católica de São Paulo,6638.0,37.0,710.0
University of Pittsburgh-Bradford,,,
Olabisi Onabanjo University,,,
Lebanese University,47334.0,7754.0,3206.0
Information Networking Institute,,,
DeVry University Kansas City,,,
Tel Aviv University,24324.0,1206.0,1067.0
Bursa Technical University,,,
Fergana Polytechnic Institute,10946.0,50.0,902.0
Lankaran State University,,,
Ben-Gurion University of The Negev,15630.0,1755.0,1060.0
Universidad Nacional de Entre Rios,17498.0,,1985.0
State University of Management,7942.0,425.0,483.0
Brno University of Technology,17020.0,4473.0,1702.0
Universidad Nacional Autónoma de Honduras (UNAH),96649.0,,3484.0
Universidad Nacional de Mar del Plata,20067.0,,1001.0
Universitas Muhammadiyah Surabaya,,,
"Gonzaga University: Rankings, Fees & Courses Details | Top Universities",,,
"Ss. Cyril and Methodius University in Skopje, Republic of North Macedonia",35278.0,418.0,2342.0
Universität  Leipzig,28164.0,3174.0,4119.0
Qingdao Technological University Qindao College,,,
The University of Swabi,3860.0,11.0,148.0
Royal Roads University,,,
University of Lodz,,,
Universidad Olmeca,1293.0,0.0,151.0
University College of Kalmar,,,
Southeastern University,,,
Faculty of Business and Economics - Monash University,,,
Sarsen Amanzholov East Kazakhstan University,7525.0,89.0,312.0
Universidad Privada Dr. Rafael Belloso Chacín,22169.0,,605.0
"Faculty of Business, Government & Law",,,
NHL Stenden University of Applied Sciences,,,
Brigham Young University ,,,
Mercer University,,,
École Nationale Supérieure de Physique de Strasbourg (ENSPS),,,
Studialis,,,
Loughborough University London,,,
"ENSCM, Chimie Montpellier",,,
Universidad de Las Américas Ecuador,13934.0,376.0,971.0
Goldey-Beacom College,,,
University of Macedonia,,,
Lehigh University,6769.0,1065.0,604.0
Osgoode Hall Law School International LLM Program,,,
School of Engineering,,,
DeVry University Pomona,,,
Nara Women's University,2685.0,161.0,147.0
Toyota Technological Institute,503.0,6.0,51.0
Washington State University,,,
Namangan State University,,,
Universia Perú,,,
Analysis Institute of Management,,,
"Hochschule für Technik, Wirtschaft und Kultur Leipzig",,,
Transylvania University,,,
Silesian University in Opava,2880.0,167.0,255.0
University of Nebrija,,,
Morrisville State College (SUNY),,,
Universidade do Estado de Santa Catarina,41732.0,,2524.0
Universidad de Magallanes,4301.0,,352.0
Hamad bin Khalifa University,898.0,654.0,214.0
Universidad Autónoma de Asunción (UAA),6565.0,508.0,159.0
Suliman S. Olayan School of Business,,,
Oldham College,,,
Harbin Engineering University,30382.0,583.0,2029.0
National Technical University of Athens,13478.0,632.0,647.0
Barbri International,,,
Ukrainian State University of Chemical Technology,,,
Fachhochschule Salzburg,,,
Port Said University,29206.0,190.0,1430.0
University of Business Innovation and Sustainability (UBIS),,,
Misr International University,10575.0,0.0,460.0
Innopolis University ,557.0,81.0,56.0
Damietta University,35481.0,150.0,1530.0
Kindai University (Kinki University),34545.0,731.0,2270.0
Shenzhen University,39725.0,389.0,2603.0
S P Jain School of Global Management,,,
Wyższa Szkoła Biznesu – National Louis University,,,
Tilburg School of Economics & Management,,,
Russian State University of Innovative Technologies and Entrepreneurship (RGUITP),,,
University of Texas at San Antonio,27445.0,828.0,1190.0
Technische Universität Dresden,29200.0,5040.0,4836.0
Universidad del Distrito Federal (UDF),46348.0,0.0,1527.0
Claflin University,,,
University North Croatia,1506.0,,147.0
Graduate School of Business,,,
Kansai University ,29749.0,1157.0,1393.0
Kazakh National Academy of Music,,,
University of Texas Dallas,25682.0,4451.0,1123.0
Palangka Raya University,,,
Kogakuin University of Technology and Engineering,6326.0,127.0,350.0
La Trobe University,13847.0,5757.0,897.0
EDC Paris Business School,,,
University of Economics in Katowice,,,
Tata Institute of Fundamental Research,,,
Universidad Cooperativa de Colombia,43170.0,20.0,3326.0
Catholic University of Pusan,,,
Hofstra University,,,
Niigata University,12226.0,442.0,1931.0
Faculty of Human Sciences - Universidade Catolica Portuguesa,,,
Kyoto Women's University,5792.0,6.0,343.0
Dumlupinar Üniversitesi,36949.0,,724.0
Sunchon National University ,7731.0,136.0,507.0
Bar-Ilan University,16809.0,534.0,987.0
Universidad Nacional de La Plata (UNLP),57821.0,10074.0,5543.0
Anadolu University,20993.0,730.0,1509.0
UNIVERSITY OF GDANSK,18027.0,439.0,1774.0
"University of California, Davis",38935.0,8262.0,3345.0
National University of Kaohsiung,5916.0,263.0,291.0
Universidade Federal de Santa Maria,27256.0,155.0,2217.0
Rheinische Friedrich-Wilhelms-Universität Bonn,25027.0,4469.0,2860.0
Universidad de Las Américas Ecuador,13934.0,376.0,971.0
Università degli Studi della Tuscia (University of Tuscia),6395.0,425.0,343.0
Ukrainian National Forestry University,2582.0,,390.0
Universidad Panamericana (UP),13818.0,360.0,2092.0
Teesside University Business School,,,
Bard College,,,
Balikesir Üniversitesi,24077.0,58.0,707.0
Nanjing Normal University,30053.0,1490.0,2300.0
Universita' degli Studi Suor Orsola Benincasa,,,
Fudan University,31935.0,5322.0,4849.0
Volgograd State University,6403.0,433.0,453.0
Hochschule für Künste Bremen,,,
D’Amore-McKim School of Business,,,
Royal Roads University,,,
University of Guam,,,
Université of Jijel - Mohammed Seddik BENYAHIA,,,
National Taipei University of Nursing and Health Sciences,,,
Southern Utah University,,,
DCT International Hotel & Business Management School,,,
Chitkara University,14565.0,524.0,1192.0
University of Missouri Saint Louis,6139.0,285.0,484.0
Nizhny Novgorod State Technical University n.a. R.E. Alekseev,5501.0,215.0,763.0
Universidad Nacional de Educación a Distancia,,,
Indonesia Institute of the Arts Yogyakarta,2475.0,24.0,182.0
INTERNATIONAL COLLEGE OF MUSIC,,,
University of St. Thomas - Houston,,,
University College of Applied Sciences Gaza,7698.0,0.0,364.0
Amsterdam University College (AUC),,,
Universiti Teknologi PETRONAS (UTP),4389.0,539.0,466.0
Dania Danish Academy of Business and Technology ,,,
Voronezh State Technical University,13187.0,743.0,1034.0
Indian Institute of Management (IIM) - Ahmedabad,,,
Supélec,,,
Saint Joseph University of Beirut (USJ) ,8147.0,1034.0,900.0
Universiti Teknologi Brunei,1305.0,75.0,196.0
Morgan State University,,,
University of Namur,,,
Institut Supérieur de l'Aéronautique et de l'Espace (ISAE),,,
Hamilton College,,,
National Film School of Denmark,,,
Fort Lewis College,,,
Banasthali Vidyapith,10949.0,720.0,611.0
West Kazakhstan Marat Ospanov Medical University,,,
Universidad Catolica de Avila 'Santa Teresa de Jesus,,,
Kansai Gaidai University,10566.0,,1055.0
BEM Bordeaux Management School,,,
University of Belgrade,97225.0,4610.0,4674.0
Guru Ghasidas Vishwavidyalaya (A Central University),,,
Business School Lausanne,,,
BRAC University,16375.0,155.0,879.0
Dhurakij Pundit University,15222.0,2653.0,439.0
Aden University,,,
University of St Thomas,,,
Zhejiang University School of Management,,,
Kazan National Research Technical University named after A.N.Tupolev-KAI,5478.0,979.0,653.0
Harbin Cambridge University,,,
University of Chichester,,,
University of Surabaya,10699.0,10.0,444.0
Diplomatic Academy of Vienna,,,
Shanghai University – MBA and Management Education Center,,,
Brigham Young University ,,,
Orel State University named after I.S. Turgenev,12086.0,1818.0,871.0
Western Carolina University,,,
Trinity College Dublin,,,
Kalamazoo College,,,
Gunma Prefectural Women's University,1014.0,1.0,101.0
Musashino University,,,
Université Paris-Est Créteil Val de Marne,,,
Inter College Business School,,,
Korea University,25378.0,4452.0,3719.0
Claremont Graduate University,,,
Ambassador Crawford College of Business and Entrepreneurship,,,
Szechenyi Istvan University (University of Gyor),8402.0,552.0,669.0
Universidad Autónoma de San Luis de Potosí,31649.0,255.0,1630.0
Izmir Ekonomi Universitesi / Izmir University of Economics,7281.0,184.0,0.0
Leeds Art University,,,
Incheon National University,17305.0,367.0,919.0
Kenyatta University,70000.0,,1500.0
ISBM - International School of Business Management,,,
University of Notre Dame,12924.0,1552.0,1587.0
IHTTI School of Hotel Management,,,
University of Tehran,54937.0,853.0,2058.0
Sarah Lawrence University,,,
Analysis Institute of Management,,,
Udmurt State University,7456.0,296.0,638.0
Université Catholique de L,,,
Technische Universität Dresden,29200.0,5040.0,4836.0
Mansoura University,185186.0,8287.0,7438.0
Universite Catholique de Lille,,,
Universidad de Quintana Roo,5663.0,,773.0
Suez University,16719.0,341.0,993.0
ESIEE Engineering,,,
UCI Paul Merage School of Business,,,
Urmia University,14999.0,,555.0
Linnaeus University Sweden,,,
Osaka City University,8226.0,332.0,1082.0
University of Illinois at Urbana-Champaign,49394.0,10248.0,2787.0
University of Tampa,,,
Sulaiman Al Rajhi University,112.0,83.0,20.0
Dong-A University ,24484.0,603.0,1290.0
"University of Maryland, Baltimore",,,
Tomsk State Pedagogical University,5073.0,331.0,324.0
Full Sail University,,,
Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA),8331.0,706.0,618.0
SUNY Cobleskill,,,
Pitirim Sorokin Syktyvkar State University,,,
Prince Mohammad University,,,
Shahid Chamran University of Ahvaz,,,
TUM School of Management,,,
"Siberian Federal University, SibFU",9306.0,1507.0,985.0
La Sierra University,,,
University of Kentucky,27433.0,1132.0,2194.0
Department of Computer Science,,,
TELECOM Saint-Etienne,,,
"University of Science & Technology, Yemen",14368.0,889.0,188.0
University of Baghdad,75281.0,127.0,5935.0
Institut National des Sciences Appliquées de Strasbourg (INSA),,,
SUNY Canton,,,
University of Jammu,0.0,,0.0
"Moscow State University of Economics, Statistics and Informatics (MESI) ",,,
Josai International University,5985.0,1038.0,239.0
Universitas Muhammadiyah Surabaya,,,
Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,1779.0,,104.0
Valahia University of Targoviste,,,
Louisiana State University,33166.0,1511.0,1951.0
Harvey Mudd College,,,
University of the Sunshine Coast,,,
National Film School of Denmark,,,
Sungkyunkwan University,,,
Azerbaijan University of Languages,5813.0,90.0,597.0
Ho Chi Minh City Open University,,,
Washington University in St. Louis,15417.0,4219.0,3325.0
RMIT International University Vietnam,,,
Foreign Affairs and International Trade Canada,,,
Manipal University Jaipur,9724.0,234.0,606.0
"University of Illinois, Springfield (UIS)",,,
University of Milano-Bicocca ,29364.0,1453.0,1129.0
D. Serikbayev East Kazakhstan Technical University,5026.0,147.0,618.0
University of El Oued,,,
California Intercontinental University,,,
Soran University,6718.0,11.0,532.0
LABA Valencia,,,
Naif Arab University for Security Sciences,0.0,0.0,0.0
Sri Lanka Institute of Information Technology (SLIIT),10945.0,26.0,288.0
Kyiv National University of Technologies and Design,5717.0,453.0,315.0
RMIT University,33076.0,11617.0,1684.0
 Instituto Superior de Economia y Administración de Empresas    ,,,
Medical University of Vienna,,,
Singapore University of Technology and Design,2847.0,,582.0
Universidad Autónoma de Manizales ,2374.0,,160.0
Buckinghamshire New University,,,
Universidade Federal do Estado do Rio de Janeiro,15881.0,,850.0
Institución Universitaria Esumer,,,
Universidad Católica de Temuco,10500.0,,310.0
National Aerospace University - Kharkiv Aviation Institute,6004.0,819.0,584.0
Scotland's Rural College (SRUC),,,
University of Tsukuba,16539.0,2184.0,2019.0
University of Houston,37401.0,3082.0,1758.0
Golpayegan University of Technology,,,
Universidad Pablo de Olavide,,,
Hamdan Bin Mohammed Smart University (HBMSU),,,
I. Razzakov Kyrgyz State Technical University,14100.0,889.0,1158.0
California Polytechnic State University,19925.0,,1124.0
Galgotias University,,,
Yong In University ,6882.0,248.0,446.0
Mid Sweden University ,,,
Southern Leyte State University,,,
American Institute of Applied Sciences in Switzerland,,,
Institut Mines-Télécom,,,
University of El Oued,,,
"Business School, Universidad EAFIT",,,
"Kazakh University of Economics, Finance and International Trade",,,
Universitas Muhammadiyah Prof. Dr. Hamka ,,,
Korea Aerospace University ,,,
Universidad de Ciencias y Artes de Chiapas,8463.0,67.0,625.0
Institute of Public Administration,,,
University of Pittsburgh-Bradford,,,
"Utkal University, Bhubaneswar",,,
Technische Universität Braunschweig,19674.0,2941.0,2398.0
Universidade Regional do Noroeste do Estado do Rio Grande do Sul ,8518.0,,589.0
Swiss School of Business and Management (SSBM Geneva),,,
"Université Paris-Dauphine, Université PSL",,,
Universidad Publica de Navarra,,,
Saint Mary's College,,,
Simmons University,,,
École Nationale Supérieure des Sciences de l'Information et des Bibliothèques (ENSSIB),,,
University of Denver,9417.0,546.0,1030.0
Beijing University of Chinese Medicine,11644.0,954.0,1161.0
National Sun Yat-sen University,8497.0,748.0,778.0
Кing George's Medical University,,,
Universidad Don Bosco,,,
Fachhochschule Bielefeld,,,
Volgograd State University,6403.0,433.0,453.0
"University of Engineering and Technology, Taxila",5239.0,108.0,271.0
Tampere University,16230.0,1050.0,1404.0
Wisconsin School of Business,,,
University of Haifa,17353.0,749.0,927.0
"Karnatak University, Dharwad",4405.0,,211.0
Tampere University of Technology ,5619.0,526.0,665.0
Case School of Law,,,
Sturm College of Law,,,
Université Tunis Carthage,,,
Komar University of Science and Technology,,,
The University of North Bengal,,,
Nagoya University,15771.0,1971.0,2474.0
University Canada West,,,
Edinboro University of Pennsylvania,,,
Grigol Robakidze University,1788.0,5.0,165.0
Kazakh Ablai Khan University of International Relations and World Languages,5508.0,264.0,684.0
Dongseo University ,10509.0,826.0,583.0
Southern Connecticut State University,,,
ESCUELA POLITECNICA NACIONAL-FACULTAD DE CIENCIAS ADMINISTRATIVAS,,,
Columbia Business School,,,
"Bahria University, Islamabad. Pakistan",20058.0,147.0,1221.0
"University of California, Riverside, A. Gary Anderson Graduate School of Management",,,
Universidade Federal Fluminense ,43288.0,143.0,3176.0
Tilburg School of Economics & Management,,,
Heller School for Social Policy and Management,,,
Fairleigh Dickinson University,,,
University of Mississippi,19435.0,611.0,1955.0
School of Finance,,,
National Technical University of Ukraine ,21772.0,593.0,2523.0
Shih Chien University,11630.0,703.0,536.0
"Jesse H. Jones Graduate School of Business, Rice University",,,
William Paterson University of New Jersey,,,
Ateneo de Davao University ,7625.0,0.0,723.0
"International Islamic University, Islamabad (IIU)",23545.0,1563.0,999.0
Erciyes University,52957.0,3430.0,1496.0
Institut Universitaire Kurt Bösch,,,
Botswana College of Agriculture,,,
Ellis University,,,
Conservatorio Santa Cecilia,,,
University of Central Punjab,17091.0,165.0,814.0
Grenoble Ecole de Management,,,
Universidad Rey Juan Carlos,39964.0,4351.0,2454.0
New Design University ,,,
Università degli Studi di Camerino,,,
LIUC - Università Cattaneo,,,
University of Suwon ,10327.0,293.0,727.0
Novosibirsk State University,7196.0,1617.0,1228.0
University of Northern British Columbia,3570.0,,18953.0
University of Mobile,,,
Colorado School of Mines,6656.0,540.0,535.0
Universitas Indonesia,35813.0,1852.0,4931.0
Trinity University,,,
"University of Health Sciences, Lahore",,,
University West,,,
Hamilton College,,,
The School of Economics and Business Administration,,,
Strathclyde Business School,,,
Philipps-Universität Marburg ,22511.0,3077.0,1110.0
University of Denver - Daniels College of Business,,,
University Center César Ritz,,,
Indian Institute of Technology Guwahati (IITG),7001.0,42.0,410.0
Eastern Illinois University,,,
University of Houston,37401.0,3082.0,1758.0
Pharos University in Alexandria,11744.0,98.0,573.0
Warsaw University of Life Sciences  SGGW (WULS-SGGW),15637.0,1147.0,1277.0
"University of California, Riverside",26083.0,2132.0,1448.0
National University of Life and Environmental sciences of Ukraine,13610.0,75.0,1042.0
University College of Dance,,,
Scotland's Rural College (SRUC),,,
School of Economics and Business,,,
The Open University Business School,,,
Universitas Hasanuddin,38027.0,142.0,3603.0
609,,,
Université Montpellier 1,,,
Manipal International University,860.0,214.0,89.0
Universität Osnabrück,,,
State Conservatory of Thessaloniki,,,
"Nanyang Technological University, Singapore (NTU Singapore)",26044.0,7600.0,3701.0
"University of California, Irvine ",,,
 IFM Business School,,,
Tulane University Law School,,,
The World Islamic Sciences and Education University (WISE),7475.0,509.0,296.0
Universidad Nacional de San Antonio Abad del Cusco,21218.0,,224.0
"Academy of Economics, Law and Humanities",,,
October 6 University ( O6U ),23151.0,695.0,1755.0
ESSCA School of Management,,,
Buein Zahra Technical University,,,
Universitas Muhammadiyah Sumatera Utara,,,
University of Minnesota Twin Cities,53720.0,4391.0,4922.0
Interregional Open Social Institute,0.0,0.0,0.0
Universidad de Cartagena ,17516.0,35.0,817.0
"Sardar Patel University, Vallabh Vidyanagar",3950.0,741.0,172.0
Paris Lodron University of Salzburg,6308.0,2774.0,1076.0
Lithuanian Sports University,,,
Azerbaijan Medical University,6886.0,831.0,1298.0
Sistema Universitario Ana G. Méndez (SUAGM),,,
INHOLLAND University,,,
Claremont Mckenna College,,,
Edith Cowan University ,18753.0,3485.0,705.0
Palestine Ahliya University,,,
Tabriz Islamic Art University,,,
National University of Defense Technology,13161.0,,1807.0
University of Cumbria,,,
"Sun Yat-sen Business School, S135",,,
Shiraz University of Technology,1453.0,2.0,103.0
Universitas Hasanuddin,38027.0,142.0,3603.0
Western Kentucky University,,,
Lesya Ukrainka Volyn National University,7034.0,36.0,657.0
Porto Business School,,,
University of Skövde,,,
École Nationale Supérieure Agronomique (ENSA),,,
University of Lodz,,,
Hansung University Seoul ,7112.0,240.0,437.0
American University,11660.0,1305.0,1091.0
Dubna International University,,,
Haigazian University,648.0,92.0,54.0
University of Regina,14333.0,2689.0,642.0
Conservatoire de Musique et d'Art Dramatique du Québec,,,
Université de la Nouvelle-Calédonie,,,
Centro Universitário Ritter dos Reis,22629.0,,487.0
Massey Business School,,,
California State University - Fresno,,,
Trinity College,,,
Dubna International University,,,
Kyoto University of Education,1604.0,35.0,92.0
Kochi University of Technology (KUT),,,
Marbella University,,,
National Taiwan Ocean University,8222.0,599.0,556.0
Medizinische Hochschule Hannover,,,
All India Institute of Medical Sciences,,,
University of Basel,8536.0,2647.0,1064.0
Jadara University,5023.0,931.0,273.0
University of Arts George Enescu Iasi,,,
Aalto Executive Education Academy,,,
Singapore Institute of Management,,,
Universidad Centroamericana (UCA),9137.0,,568.0
Ahfad University for Women,0.0,0.0,0.0
Clarke University,,,
University of Novi Sad,43871.0,,2743.0
Corporación Universitaria Minuto de Dios - UNIMINUTO,19726.0,289.0,3212.0
The Open University Business School,,,
SAL Institute of Technology & Engineering Research,,,
The National University of Ostroh Academy ,3136.0,36.0,394.0
Western Connecticut State University,,,
Universidade do Vale do Paraíba - Univap,10647.0,,408.0
Royal College of Music,,,
"Presbyterian University College, Ghana",,,
Aalto University School of Business,,,
Université du Maine,,,
Université de Corse Pasquale Paoli,,,
Abo Akademi University,5827.0,704.0,502.0
University of Cumbria,,,
"École Nationale Supérieure d'Architecture (ENSA), Nancy",,,
CREA - INSEEC U.,,,
Cyprus University of Technology,3047.0,390.0,286.0
Yeungnam University ,20968.0,1306.0,1523.0
North Eastern Hill University,4641.0,,1411.0
Volgograd State University,6403.0,433.0,453.0
EGE UNIVERSITY,31178.0,1141.0,2672.0
Bakrie University,,,
Universita' degli Studi di Ferrara,23128.0,905.0,795.0
Princess Nourah bint Abdulrahman University,21702.0,4547.0,1761.0
Rabdan Academy,,,
University of Manitoba,31309.0,4767.0,3137.0
Gharyan University,9138.0,,887.0
