University Name,Total Students,International Students,Total Staffs
Universita' degli Studi del Sannio,,,
Melbourne Business School,,,
Arab Open University,,,
University of Management and Technology,21824.0,81.0,1066.0
Rensselaer Polytechnic Institute,6716.0,1312.0,542.0
Florida Polytechnic University,,,
Huron University USA in London,,,
École Nationale d'Ingénieurs ENIB Brest,,,
UConn School of Business,,,
Kyrgyz National Agrarian University named after K.I.Skryabin,,,
University of South Dakota - Beacom School of Business,,,
Università Iuav di Venezia,,,
Rostov State Transport University,0.0,1.0,429.0
University of Illinois at Urbana-Champaign,49394.0,10248.0,2787.0
Beijing University of Chemical Technology,35327.0,336.0,2440.0
Foothill College,,,
University of Southern Caribbean,,,
Universidad de Quintana Roo,5663.0,,773.0
Plovdiv university ,,,
University of Niš,20634.0,1300.0,1460.0
National Taipei University of Technology,7917.0,965.0,714.0
Tufts University,12099.0,2120.0,1422.0
B.S. Abdur Rahman Crescent Institute of Science & Technology,8690.0,12.0,603.0
Kwantlen Polytechnic University,,,
,4619.0,279.0,229.0
Swinburne University of Technology,12685.0,3149.0,844.0
Saitama University,8311.0,523.0,601.0
Universitas Mercu Buana,27212.0,5.0,1133.0
Al Azhar University-Gaza,14391.0,192.0,387.0
Iowa State University - College of Business,,,
Paul Valéry University Montpellier,18127.0,,684.0
Hawler Medical University,2734.0,23.0,553.0
Beijing Union University,17861.0,,1446.0
Jackson State University,,,
The University of Alabama,33682.0,990.0,1785.0
Oita University,2123.0,,475.0
Texas Woman's University,,,
Ternopil Ivan Puluj National Technical University,3620.0,266.0,426.0
Kohat University of Science &Technology,,,
Pavol Jozef Šafárik University in Košice,7061.0,1722.0,838.0
IPSA l'Ingénierie Aéronautique,,,
Shahjalal University of Science and Technology,8167.0,,510.0
Varna Free University,10000.0,,500.0
Claremont Graduate University,,,
"Graduate School of Management, St. Petersburg University",,,
Oglethorpe University,,,
Osaka City University,8226.0,332.0,1082.0
Nakhon Ratchasima Rajabhat University,14572.0,0.0,403.0
Alasmarya Islamic University,,,
Huazhong University of Science and Technology,58032.0,2072.0,3672.0
Bath Spa University,,,
Omsk State Agrarian University,5045.0,701.0,280.0
Myongji University ,14540.0,1501.0,1200.0
Estonian University of Life Sciences,2426.0,155.0,387.0
Jinan University (China),38436.0,11950.0,2413.0
Xi’an Jiaotong University,52368.0,2381.0,4009.0
"École Nationale Vétérinaire, Alfort",,,
Jyväskylä University of Applied Sciences ,,,
Loyola University Maryland,,,
Nanhua University,5143.0,403.0,487.0
Aichi Gakuin Unversity,11363.0,,342.0
Nizhny Novgorod State Technical University n.a. R.E. Alekseev,5501.0,215.0,763.0
Frank G. Zarb School of Business,,,
Gachon University,20915.0,2758.0,937.0
University of Colorado Colorado Springs,,,
Alderson-Broaddus College,,,
CUNY College of Staten Island,,,
Azerbaijan University,,,
Ahfad University for Women,0.0,0.0,0.0
Guangdong University of Foreign studies,28202.0,652.0,1613.0
Firat Üniversitesi,33877.0,33.0,1102.0
Université Antonine,4195.0,214.0,272.0
Diponegoro University,35889.0,1094.0,3758.0
Stetson University,,,
University of Genoa,19310.0,1537.0,1470.0
"Universidad Latinoamericana de Ciencia y Tecnología - ULACIT, Panama",,,
Zayed University,7354.0,140.0,619.0
Alderson-Broaddus College,,,
INSA Business School,,,
"The School of Pharmacy, University of London (LSOP)",,,
Lutsk National Technical University,3670.0,24.0,584.0
Berea College,,,
Telemark University College,,,
Mindanao State University - Iligan Institute of Technology ,11467.0,41.0,555.0
"Rady School of Management, UC San Diego",,,
Gheorghe Dima Music Academy,,,
"Eller College of Management, University of Arizona ",,,
Universidad Anáhuac México,15874.0,654.0,1650.0
Fachhochschule fur Oekonomie & Management,,,
Fachhochschule Frankfurt am Main,,,
Moscow Pedagogical State University,16199.0,2378.0,941.0
Siena College,,,
Universidad Central del Este,7285.0,511.0,333.0
Université Toulouse - Jean Jaurès,30000.0,4000.0,514.0
Graduate School of Arts and Sciences,,,
Study in Sweden,,,
Bharathidasan University,2510.0,,248.0
James Madison University,,,
Rotterdam University of Applied Sciences,,,
University of Tromsø The Arctic University of Norway,15746.0,1150.0,2107.0
California State University,,,
Manchester Metropolitan University - Business School,,,
Kobe College,2665.0,0.0,60.0
Agricultural University of Tirana,9214.0,,300.0
The Courtauld Institute of Art,,,
Dundalk Institute of Technology ,,,
Verona University,21807.0,878.0,944.0
Donghua University,23025.0,759.0,2074.0
Zhangir khan West Kazakhstan Agrarian Technical University,4582.0,179.0,377.0
UniLaSalle,,,
Polytechnic University of Tirana,14802.0,90.0,503.0
Shandong University,43644.0,1637.0,3406.0
Bethlehem University,3154.0,5.0,181.0
Pass-world,,,
OCAD University,,,
"The University of Tennessee, Knoxville",,,
Universita' per Stranieri di Perugia,,,
Universidad Autónoma de Tamaulipas (UAT),35465.0,,2445.0
Universidad Tecnológica Privada de Santa Cruz (UTEPSA),8946.0,50.0,105.0
Arizona State University Online,,,
Universidad Evangelica de El Salvador,,,113.0
Universidad de los Andes - Chile,10512.0,249.0,650.0
Anglo-American University in Prague,,,
Ca' Foscari University of Venice ,15261.0,1166.0,800.0
Universidad Católica de El Salvador,5464.0,,290.0
Fachhochschule Worms,,,
University of Massachusetts Amherst,,,
Privolzhsky Research Medical University,,,
Otis College of Art and Design,,,
Beedie School of Business,,,
Hochschule Vechta,,,
"Instituto Interamericano de Idiomas, S.A.",,,
"University of Benin, Nigeria",,,
Universita' degli Studi di Macerata,,,
Doshisha - Graduate school of Business,,,
Central European University,,,
Universidad de Chile,39510.0,2125.0,2410.0
MIREA - Russian Technological University,28397.0,1064.0,1544.0
University of Minnesota-Morris,,,
University of Colorado Boulder,33706.0,1940.0,3011.0
"South University, Savannah",,,
Innsbruck Medical University,,,
Bangalore University,8355.0,32.0,711.0
University of Kerbala,22308.0,4.0,1366.0
NFC Institute of Engineering and Technology,,,
D. Serikbayev East Kazakhstan Technical University,5026.0,147.0,618.0
Korea University of Technology and Education ,5143.0,0.0,151.0
Swiss International Institute Lausanne,,,
Advantere School of Management,,,
Rabdan Academy,,,
Fachhochschule fur Oekonomie & Management,,,
Universidad Católica de Honduras,,,
Florida Agricultural and Mechanical University,,,
Max M. Fisher College of Business,,,
Ecole supérieure d'agriculture d'Angers (ESA),,,
INHOLLAND University,,,
Krirk University,4420.0,2273.0,545.0
Badr University in Cairo,,,
Osaka Kyoiku University,4624.0,72.0,189.0
University of Tsukuba,16539.0,2184.0,2019.0
Università degli Studi di Camerino,,,
Pontifícia Universidade Católica de São Paulo,6638.0,37.0,710.0
Chatham University,,,
ALYTAUS KOLEGIJA University of Applied Sciences,,,
Nova School of Business and Economics,,,
Shimane University,6054.0,187.0,735.0
Tabriz Islamic Art University,,,
Sustainability Management School ,,,
NIT Northern Institute of Technology Management,,,
Ala-Too International University,0.0,0.0,0.0
Paris School of Economics ,,,
"University of Swat KPK, Pakistan",,,
Universidad Francisco De Vitoria,,,
"Universidad Gabriela Mistral, International MBA program",,,
"Graduate School of Management, St. Petersburg University",,,
University of Washington,44278.0,7403.0,8718.0
Asfendiyarov Kazakh National Medical University,11872.0,2647.0,1453.0
Wilbur O. and Ann Powers College of Business,,,
Continuing Education Institute - IDEC,,,
International School of Management (ISM),,,
Salahaddin University-Erbil,24568.0,245.0,2061.0
Orebro University,,,
"Royal Free and University College Medical School, University of London",,,
Universidade do Vale do Paraíba - Univap,10647.0,,408.0
SUNY Korea,,,
Royal Agricultural University School of Business,,,
Université Montpellier 1,,,
Laborum Colombia,,,
VNU University of Science,7930.0,41.0,675.0
Irbid National University,3663.0,196.0,151.0
Pomona College,,,
Universidad para la Cooperacion Internacional (UCI),1193.0,,41.0
"Universit de Haute-Alsace, Mulhouse Colmar",,,
Dubai Pharmacy College,,,
Tishk International University,,,
Royal Academy of Music,,,
Jeonbuk National University,19666.0,1406.0,2561.0
Al Hussein Technical University,,,
"Université Jean Monnet, Saint-Etienne",,,
 IFM Business School,,,
IEB,,,
Belarusian State University,21077.0,4409.0,3723.0
Jeonju University ,,,
École d'Ingénieurs EIVP Ville de Paris,,,
Universidad Americana  ,,,
North Lindsey College,,,
Université de Caen Normandie,29128.0,1976.0,1549.0
IMD,,,
Universidade Federal Rural de Pernambuco (UFRPE),17000.0,,1200.0
Institut Français de Méchanique Avancée (IFMA),,,
B.S. Abdur Rahman Crescent Institute of Science & Technology,8690.0,12.0,603.0
Universidad de Talca,11045.0,99.0,613.0
Duke University,17160.0,3683.0,5466.0
University of Miyazaki,5518.0,178.0,549.0
Universität  Leipzig,28164.0,3174.0,4119.0
University at Buffalo SUNY,28894.0,4840.0,1927.0
École des Hautes Études en Santé Publique (EHESP),,,
University of Québec System,,,
Alexandria University ,210787.0,11259.0,10445.0
University of Birmingham,33536.0,10252.0,3527.0
ESIGELEC Ecole d'ingénieurs généralistes ,,,
Auezov South Kazakhstan University (SKU),18325.0,2428.0,3051.0
Liaquat University of Medical & Health Sciences,,,
Future University Hakodate,1145.0,9.0,71.0
Hokkaido University,17590.0,1885.0,2460.0
University of Riau,,,
Fordham University ,14505.0,1563.0,1082.0
University of Tasmania,9970.0,3062.0,1113.0
Lawrence University,,,
Benemerita Universidad Autonoma de Puebla,94692.0,678.0,2463.0
University of Zululand,15077.0,93.0,283.0
Satbayev University,11667.0,534.0,2050.0
University of Peshawar,6063.0,121.0,606.0
Bandung State Polytechnic,4377.0,0.0,428.0
National University of Medical Sciences (NUMS),,,
University of Houston,,,
Victoria Graduate School of Business,,,
EIT InnoEnergy Master School,,,
NJSC KIMEP University,1742.0,222.0,130.0
Ural State University of Economics,4882.0,523.0,512.0
University of Brighton,14381.0,3157.0,888.0
Sarsen Amanzholov East Kazakhstan University,7525.0,89.0,312.0
Viet Nam National University Ho Chi Minh City (VNU-HCM),92190.0,484.0,4215.0
The Swedish Institute,,,
Universidad Nacional del Litoral,44624.0,130.0,1426.0
Widener University School of Law,,,
"École Nationale Supérieure d'Architecture (ENSA), Nancy",,,
Villanova School of Business,,,
University of Iceland,,,
Hotel Institute Montreux,,,
Universidad Tecnológica Nacional (UTN),67630.0,814.0,7845.0
Juniata College,,,
Universidad Latina de Panamà,11065.0,,287.0
Georgia Institute of Technology,29339.0,7440.0,3943.0
"Arts et Métiers, ParisTech",,,
University of Limerick,12110.0,1874.0,988.0
Kurukshetra University Kurukshetra,11280.0,23.0,581.0
Maranatha Christian University,6590.0,11.0,332.0
SRUC (Scotland's Rural College),,,
Weatherhead School of Management,,,
West Kazakhstan Engineering-Humanitarian University,,,
George Mason School of Public Policy,,,
Andong National University ,6508.0,77.0,432.0
Universidad Autónoma de Coahuila (UAdeC),25996.0,,2701.0
Beloit College,,,
Limkokwing University of Creative Technology,27193.0,6227.0,457.0
CBS International Business School,,,
Northern State University,,,
Universidad de Cienfuegos Carlos Rafael Rodríguez,3435.0,,794.0
Princeton University,8393.0,1912.0,1070.0
Ecole Nationale Supérieure de la Photographie d’Arles,,,
SUNY Cobleskill,,,
DCT International Hotel & Business Management School,,,
"École Nationale Supérieure d'Architecture (ENSA), Nancy",,,
"Sam Higginbottom Institute of Agriculture, Technology & Sciences",12331.0,363.0,454.0
École Supérieure du Soudage et de Ses Applications (ESSA),,,
École d'Ingénieurs EPMI Cergy,,,
School of Finance,,,
École Nationale Supérieure d'Ingénieurs de Caen (ENSICAEN),,,
Northeast Agricultural University,25362.0,142.0,1169.0
Universidad Católica del Norte,11601.0,360.0,674.0
"Faculty of Health, Medicine and Life Sciences",,,
Colorado Film School,,,
University of Connecticut,24591.0,3069.0,2815.0
Georgetown Public Policy Institute,,,
Óbuda University,8220.0,598.0,349.0
Kazan (Volga region) Federal University,21948.0,8435.0,4040.0
Maharishi Markandeshwar (Deemed to be University),10304.0,668.0,857.0
Bentley University,,,
Master's College,,,
Universidad Catolica de Manizales,14512.0,,178.0
The Holon Academic Institute of Technology,,,
Hoseo University ,,,
Marbella University,,,
INSEEC Business School,,,
University of Galway,15444.0,2827.0,1876.0
Institut National des Sciences Appliquées de Rennes (INSA),,,
Universitas Muhammadiyah Yogyakarta,20823.0,398.0,780.0
Ural State Law University,,,
Korkyt Ata Kyzylorda University,10410.0,39.0,517.0
Middlebury College,,,
David Eccles School of Business,,,
