University Name,Total Students,International Students,Total Staffs
National Aerospace University - Kharkiv Aviation Institute,6004.0,819.0,584.0
Scotland's Rural College (SRUC),,,
University of Tsukuba,16539.0,2184.0,2019.0
University of Houston,37401.0,3082.0,1758.0
Golpayegan University of Technology,,,
Universidad Pablo de Olavide,,,
Hamdan Bin Mohammed Smart University (HBMSU),,,
I. Razzakov Kyrgyz State Technical University,14100.0,889.0,1158.0
California Polytechnic State University,19925.0,,1124.0
Galgotias University,,,
Yong In University ,6882.0,248.0,446.0
Mid Sweden University ,,,
Southern Leyte State University,,,
American Institute of Applied Sciences in Switzerland,,,
Institut Mines-Télécom,,,
University of El Oued,,,
"Business School, Universidad EAFIT",,,
"Kazakh University of Economics, Finance and International Trade",,,
Universitas Muhammadiyah Prof. Dr. Hamka ,,,
Korea Aerospace University ,,,
Universidad de Ciencias y Artes de Chiapas,8463.0,67.0,625.0
Institute of Public Administration,,,
University of Pittsburgh-Bradford,,,
"Utkal University, Bhubaneswar",,,
Technische Universität Braunschweig,19674.0,2941.0,2398.0
Universidade Regional do Noroeste do Estado do Rio Grande do Sul ,8518.0,,589.0
Swiss School of Business and Management (SSBM Geneva),,,
"Université Paris-Dauphine, Université PSL",,,
Universidad Publica de Navarra,,,
Saint Mary's College,,,
Simmons University,,,
École Nationale Supérieure des Sciences de l'Information et des Bibliothèques (ENSSIB),,,
University of Denver,9417.0,546.0,1030.0
Beijing University of Chinese Medicine,11644.0,954.0,1161.0
National Sun Yat-sen University,8497.0,748.0,778.0
Кing George's Medical University,,,
Universidad Don Bosco,,,
Fachhochschule Bielefeld,,,
Volgograd State University,6403.0,433.0,453.0
"University of Engineering and Technology, Taxila",5239.0,108.0,271.0
Tampere University,16230.0,1050.0,1404.0
Wisconsin School of Business,,,
University of Haifa,17353.0,749.0,927.0
"Karnatak University, Dharwad",4405.0,,211.0
Tampere University of Technology ,5619.0,526.0,665.0
Case School of Law,,,
Sturm College of Law,,,
Université Tunis Carthage,,,
Komar University of Science and Technology,,,
The University of North Bengal,,,
Nagoya University,15771.0,1971.0,2474.0
University Canada West,,,
Edinboro University of Pennsylvania,,,
Grigol Robakidze University,1788.0,5.0,165.0
Kazakh Ablai Khan University of International Relations and World Languages,5508.0,264.0,684.0
Dongseo University ,10509.0,826.0,583.0
Southern Connecticut State University,,,
ESCUELA POLITECNICA NACIONAL-FACULTAD DE CIENCIAS ADMINISTRATIVAS,,,
Columbia Business School,,,
"Bahria University, Islamabad. Pakistan",20058.0,147.0,1221.0
"University of California, Riverside, A. Gary Anderson Graduate School of Management",,,
Universidade Federal Fluminense ,43288.0,143.0,3176.0
Tilburg School of Economics & Management,,,
Heller School for Social Policy and Management,,,
Fairleigh Dickinson University,,,
University of Mississippi,19435.0,611.0,1955.0
School of Finance,,,
National Technical University of Ukraine ,21772.0,593.0,2523.0
Shih Chien University,11630.0,703.0,536.0
"Jesse H. Jones Graduate School of Business, Rice University",,,
William Paterson University of New Jersey,,,
Ateneo de Davao University ,7625.0,0.0,723.0
"International Islamic University, Islamabad (IIU)",23545.0,1563.0,999.0
Erciyes University,52957.0,3430.0,1496.0
Institut Universitaire Kurt Bösch,,,
Botswana College of Agriculture,,,
Ellis University,,,
Conservatorio Santa Cecilia,,,
University of Central Punjab,17091.0,165.0,814.0
Grenoble Ecole de Management,,,
Universidad Rey Juan Carlos,39964.0,4351.0,2454.0
New Design University ,,,
Università degli Studi di Camerino,,,
LIUC - Università Cattaneo,,,
University of Suwon ,10327.0,293.0,727.0
Novosibirsk State University,7196.0,1617.0,1228.0
University of Northern British Columbia,3570.0,,18953.0
University of Mobile,,,
Colorado School of Mines,6656.0,540.0,535.0
Universitas Indonesia,35813.0,1852.0,4931.0
Trinity University,,,
"University of Health Sciences, Lahore",,,
University West,,,
Hamilton College,,,
The School of Economics and Business Administration,,,
Strathclyde Business School,,,
Philipps-Universität Marburg ,22511.0,3077.0,1110.0
University of Denver - Daniels College of Business,,,
University Center César Ritz,,,
Indian Institute of Technology Guwahati (IITG),7001.0,42.0,410.0
Eastern Illinois University,,,
University of Houston,37401.0,3082.0,1758.0
Pharos University in Alexandria,11744.0,98.0,573.0
Warsaw University of Life Sciences  SGGW (WULS-SGGW),15637.0,1147.0,1277.0
"University of California, Riverside",26083.0,2132.0,1448.0
National University of Life and Environmental sciences of Ukraine,13610.0,75.0,1042.0
University College of Dance,,,
Scotland's Rural College (SRUC),,,
School of Economics and Business,,,
The Open University Business School,,,
Universitas Hasanuddin,38027.0,142.0,3603.0
609,,,
Université Montpellier 1,,,
Manipal International University,860.0,214.0,89.0
Universität Osnabrück,,,
State Conservatory of Thessaloniki,,,
"Nanyang Technological University, Singapore (NTU Singapore)",26044.0,7600.0,3701.0
"University of California, Irvine ",,,
 IFM Business School,,,
Tulane University Law School,,,
The World Islamic Sciences and Education University (WISE),7475.0,509.0,296.0
Universidad Nacional de San Antonio Abad del Cusco,21218.0,,224.0
"Academy of Economics, Law and Humanities",,,
October 6 University ( O6U ),23151.0,695.0,1755.0
ESSCA School of Management,,,
Buein Zahra Technical University,,,
Universitas Muhammadiyah Sumatera Utara,,,
University of Minnesota Twin Cities,53720.0,4391.0,4922.0
Interregional Open Social Institute,0.0,0.0,0.0
Universidad de Cartagena ,17516.0,35.0,817.0
"Sardar Patel University, Vallabh Vidyanagar",3950.0,741.0,172.0
Paris Lodron University of Salzburg,6308.0,2774.0,1076.0
Lithuanian Sports University,,,
Azerbaijan Medical University,6886.0,831.0,1298.0
Sistema Universitario Ana G. Méndez (SUAGM),,,
INHOLLAND University,,,
Claremont Mckenna College,,,
Edith Cowan University ,18753.0,3485.0,705.0
Palestine Ahliya University,,,
Tabriz Islamic Art University,,,
National University of Defense Technology,13161.0,,1807.0
University of Cumbria,,,
"Sun Yat-sen Business School, S135",,,
Shiraz University of Technology,1453.0,2.0,103.0
Universitas Hasanuddin,38027.0,142.0,3603.0
Western Kentucky University,,,
Lesya Ukrainka Volyn National University,7034.0,36.0,657.0
Porto Business School,,,
University of Skövde,,,
École Nationale Supérieure Agronomique (ENSA),,,
University of Lodz,,,
Hansung University Seoul ,7112.0,240.0,437.0
American University,11660.0,1305.0,1091.0
Dubna International University,,,
Haigazian University,648.0,92.0,54.0
University of Regina,14333.0,2689.0,642.0
Conservatoire de Musique et d'Art Dramatique du Québec,,,
Université de la Nouvelle-Calédonie,,,
Centro Universitário Ritter dos Reis,22629.0,,487.0
Massey Business School,,,
California State University - Fresno,,,
Trinity College,,,
Dubna International University,,,
Kyoto University of Education,1604.0,35.0,92.0
Kochi University of Technology (KUT),,,
Marbella University,,,
National Taiwan Ocean University,8222.0,599.0,556.0
Medizinische Hochschule Hannover,,,
All India Institute of Medical Sciences,,,
University of Basel,8536.0,2647.0,1064.0
Jadara University,5023.0,931.0,273.0
University of Arts George Enescu Iasi,,,
Aalto Executive Education Academy,,,
Singapore Institute of Management,,,
Universidad Centroamericana (UCA),9137.0,,568.0
Ahfad University for Women,0.0,0.0,0.0
Clarke University,,,
University of Novi Sad,43871.0,,2743.0
Corporación Universitaria Minuto de Dios - UNIMINUTO,19726.0,289.0,3212.0
The Open University Business School,,,
SAL Institute of Technology & Engineering Research,,,
The National University of Ostroh Academy ,3136.0,36.0,394.0
Western Connecticut State University,,,
Universidade do Vale do Paraíba - Univap,10647.0,,408.0
Royal College of Music,,,
"Presbyterian University College, Ghana",,,
Aalto University School of Business,,,
Université du Maine,,,
Université de Corse Pasquale Paoli,,,
Abo Akademi University,5827.0,704.0,502.0
University of Cumbria,,,
"École Nationale Supérieure d'Architecture (ENSA), Nancy",,,
CREA - INSEEC U.,,,
Cyprus University of Technology,3047.0,390.0,286.0
Yeungnam University ,20968.0,1306.0,1523.0
North Eastern Hill University,4641.0,,1411.0
Volgograd State University,6403.0,433.0,453.0
EGE UNIVERSITY,31178.0,1141.0,2672.0
Bakrie University,,,
Universita' degli Studi di Ferrara,23128.0,905.0,795.0
Princess Nourah bint Abdulrahman University,21702.0,4547.0,1761.0
Rabdan Academy,,,
University of Manitoba,31309.0,4767.0,3137.0
Gharyan University,9138.0,,887.0
Norwich University,,,
Western Governors University Indiana,,,
Université d'Orléans,,,
Asia Pacific College,,,
Universidade Federal do Rio de Janeiro,53188.0,635.0,3963.0
Logistics Packs,,,
Université Pierre et Marie Curie (UPMC),41742.0,8714.0,4543.0
Collegium Civitas,,,
The Art Institutes,,,
Portucalense University,,,
Beijing Forestry University,19346.0,346.0,1539.0
University of Massachusetts Medical School - Worcester ,,,
Victoria University of Wellington,18098.0,2996.0,1126.0
Faculty of Economics and Business Universitas Gadjah Mada,,,
SAMARA STATE UNIVERSITY OF ECONOMICS,4279.0,186.0,388.0
Federal University of Technology-Parana,33128.0,280.0,2483.0
Universidad Técnica de Manabí,31131.0,,944.0
Universidade Estadual da Paraíba,18481.0,,1290.0
Royal Holloway University of London,,,
ISC Paris Business School,,,
Ostfold University College ,,,
JIS College of Engineering,,,
Warwickshire College,,,
RIKEN ,,,
Excelia,,,
Darmstadt University of Applied Sciences,,,
University Mozarteum Salzburg,,,
Medical University - Sofia (MU - Sofia),0.0,,0.0
University of Birmingham,33536.0,10252.0,3527.0
Whittier College,,,
Universidad Internacional SEK,1942.0,,83.0
Pontificia Universidad Catolica del Peru,28099.0,256.0,2498.0
Ecole Nationale Supérieure des Sciences Appliquées et de Technologie,,,
Far East University,4424.0,44.0,275.0
UNIVERSITAS MEDAN AREA,,,
The Cyprus Institute of Marketing,,,
Wilfrid Laurier University,,,
Chungju National University,,,
École Nationale Supérieure des Ingénieurs en Arts Chimiques et Technologiques (ENSIACET),,,
École Nationale d'Ingénieurs ENISE Saint-Etienne,,,
Universidad de America,,,
University of the Algarve,,,
Shanghai University of International Business and Economics,9401.0,1827.0,904.0
Universidade Federal de Alagoas ,23848.0,,1826.0
School of Finance,,,
Jinan University,0.0,0.0,0.0
Arab Open University - Kuwait,9139.0,5810.0,92.0
Aoyama Gakuin University,19692.0,578.0,1000.0
Universidade Regional do Noroeste do Estado do Rio Grande do Sul ,8518.0,,589.0
Rajamangala University of Technology Thanyaburi (RMUTT),21363.0,115.0,1025.0
Universidade Federal de Santa Catarina ,30721.0,586.0,2458.0
Widyagama University of Malang,1603.0,87.0,117.0
Vassar College,,,
D Y Patil University,,,
Sulaiman Al Rajhi University,112.0,83.0,20.0
Hampton University,,,
Université de la Polynésie Française,,,
Universidad de Córdoba,18232.0,,1665.0
Hotel Institute Montreux,,,
Kazan (Volga region) Federal University,21948.0,8435.0,4040.0
Villanova School of Business,,,
London School of Jewish Studies,,,
University of Northern British Columbia,3570.0,,18953.0
Colégio Mayor de Antioquia,4047.0,,236.0
"California State University, San Marcos College",,,
Fachhochschule Dortmund,,,
University of the Assumption,,,
Universidad de America,,,
School of Information Systems and Technology,,,
Tashkent Institute of Irrigation and Agricultural Mechanization Engineers (TIIAME)-National Research University,5305.0,194.0,743.0
Whitworth University,,,
Kyushu Institute of Technology ,5619.0,281.0,377.0
"Tippie School of Management, University of Iowa",,,
Masaryk University,30340.0,7790.0,1978.0
Bow Valley College,,,
Universidad Internacional SEK,1942.0,,83.0
Escuela Superior Politecnica de Chimborazo (ESPOCH),166670.0,4455.0,1076.0
Yale University,11321.0,3249.0,5769.0
University of Science & Technology Bannu,,,
Kyiv National University of Construction and Architecture (KNUCA),,,
Karakoram International University,,,
Kodolányi János University,3145.0,0.0,177.0
Principia College,,,
Edinburgh College of Art (ECA),,,
Ogarev Mordovia State University ,12702.0,2153.0,1197.0
Jenkins Graduate School of Management,31928.0,3541.0,1971.0
A'Sharqiyah University,4066.0,17.0,171.0
"KFUPM Business School, King Fahd University of Petroleum & Minerals",,,
MODUL University Dubai,,,
University of Oradea,15995.0,1102.0,926.0
Universidad Alberto Hurtado,7977.0,127.0,312.0
University of Lampung,28222.0,24.0,1355.0
Université de Fribourg,11616.0,2301.0,589.0
Ufa University of Science and Technology (UUST),,,
Islamic University of Al Madinah,,,
Osaka City University,8226.0,332.0,1082.0
"Hindustan Institute of Technology and Science, Chennai",6410.0,87.0,475.0
Afeka The Academic College of Engineering in Tel-Aviv,,,
Chang Gung University,6979.0,352.0,930.0
Postgraduate Institute of Medical Education & Research Chandigarh,,,
Pan-African University,,,
Kyoto University of Education,1604.0,35.0,92.0
China University of Mining and Technology,14530.0,720.0,1938.0
Arabian Gulf University,1538.0,1084.0,229.0
Nagoya University of Commerce & Business,,,
Universidad de las Ciencias Informáticas,,,
Brock University ,,,
"Swiss School of Management - Rome, Italy",,,
Polytechnic of Namibia,,,
Yasar University,,,
University of Management and Technology,21824.0,81.0,1066.0
Seattle Pacific University,,,
University of Pittsburgh-Bradford,,,
University of Montenegro,,,
Indian Institute of Information Technology Design and Manufacturing Kancheepuram,1481.0,37.0,54.0
Le Moyne College,,,
Vorarlberg University of Applied Sciences ,,,
University of Tabuk,32304.0,571.0,1986.0
Paris Lodron University of Salzburg,6308.0,2774.0,1076.0
Norwegian University of Life Sciences,,,
Institut supérieur de commerce et d'administration des entreprises  ISCAE,,,
Irkutsk State Transport University,,,
Bakrie University,,,
Belarusian National Technical University (BNTU),17432.0,1727.0,2111.0
MAS – International Sport Management and Technology,,,
School of Economics and Management of the University of Minho,,,
Berea College,,,
Academy of Performing Arts’ Film and TV School (FAMU),,,
Universiti Tun Hussein Onn  Malaysia (UTHM),15035.0,1033.0,1026.0
Kagawa University,,,
Universidad del Noreste (UNE),2813.0,,220.0
"West End College, London",,,
Stanford Graduate School of Business,,,
NHL Stenden University of Applied Sciences,,,
Nosov Magnitogorsk State Technical University,9363.0,501.0,639.0
Universidade Estadual de Goiàs,18846.0,,1997.0
Daegu Gyeongbuk Institute of Science and Technology (DGIST),891.0,36.0,142.0
Universidad de Nariño ,11884.0,,537.0
Southwest Jiaotong University,46881.0,477.0,2705.0
Université de Provence,,,
The University of Jember,39324.0,31.0,1128.0
Central Academy of Fine Arts (CAFA),,,
Shimane University,6054.0,187.0,735.0
Chittagong University of Engineering and Technology,4380.0,,318.0
University of Kaiserslautern-Landau(RPTU),,,
Imam Ja'afar Al-Sadiq University,,,
University of Texas at Austin,49410.0,4534.0,3045.0
The University of Swabi,3860.0,11.0,148.0
University of Indianapolis,,,
Brescia,11586.0,786.0,669.0
Université du Maine,,,
Central European University,,,
Indian Institute of Management (IIM) - Calcutta,,,
Maharishi Markandeshwar (Deemed to be University),10304.0,668.0,857.0
Kumamoto University,9672.0,367.0,1153.0
University of Oxford,22152.0,9087.0,6598.0
University of Taipei,7813.0,202.0,695.0
Dar Al-Hekma University,1347.0,312.0,115.0
University of Leicester - School of Management,,,
Hubert Humphrey Institute of Public Affairs,,,
Windesheim University of Applied Sciences,,,
"Mohanlal Sukhadia University, Udaipur",12093.0,,293.0
Universidad Nacional Autónoma de México  (UNAM),159945.0,4297.0,16588.0
Czech University of Life Sciences in Prague,15813.0,4085.0,989.0
Naval Postgraduate School,,,
Gaziantep University,31963.0,3714.0,1793.0
École Navale,,,
Pontificia Universidad Católica Madre y Maestra (PUCMM),10483.0,1098.0,662.0
University of Southern Cailfornia,,,
Vilnius Academy of Fine Art,,,
Yuan Ze University,6852.0,577.0,422.0
Eszterhazy Karoly Catholic University,4081.0,207.0,422.0
Universita' degli Studi di Ferrara,23128.0,905.0,795.0
Polytechnic University of Tirana,14802.0,90.0,503.0
University of Calcutta,14732.0,41.0,764.0
Huazhong Agricultural University,31219.0,421.0,1688.0
"School of Management, Swansea University",,,
School of Management,,,
Universite Catholique de Lille,,,
Gustave Eiffel University,,,
CUNY Queens College,,,
"University of California, Davis",38935.0,8262.0,3345.0
School of Politics and International Relations,,,
Oldham College,,,
Azzaytuna University,,,
Indian Institute of Technology Bhubaneswar,2710.0,1.0,152.0
University of Phoenix,,,
Renmin (People's) University of China,,,
Jeonbuk National University,19666.0,1406.0,2561.0
EVTEK University of Applied Sciences,,,
University of St. Cyril and Methodius in Trnava,,,
Korea University,25378.0,4452.0,3719.0
Oles Honchar Dnipro National University,6898.0,115.0,958.0
Muscat college,503.0,11.0,33.0
HEC Paris Executive MBA,,,
Kyoto University,22434.0,2932.0,3909.0
University of the Virgin Islands,,,
"Royal Academy of Music, Aarhus",,,
Universidad de Zaragoza,28141.0,2387.0,3561.0
Richmond American University London,,,
Universidad Politécnica de Madrid (UPM),33821.0,5424.0,2496.0
Universidade Presbiteriana Mackenzie,8857.0,13.0,787.0
University of Aveiro,13852.0,1515.0,861.0
Hamdan Bin Mohammed Smart University (HBMSU),,,
IFP School,,,
West Texas A&M University,,,
University of Carthage,31188.0,204.0,3265.0
Yamagata University ,9284.0,219.0,682.0
Appalachian State University (ASU),,,
Lamar University,,,
Brno University of Technology,17020.0,4473.0,1702.0
Indian Institute of Science,4686.0,68.0,482.0
Rotman School of Management,,,
Alma Mater Europaea – European Center Maribor (ECM),,,
"Royal Academy of Art, The Hague (KABK)",,,
Tio Business School,,,
Université Antonine,4195.0,214.0,272.0
Hochschule für Musik Detmold,,,
Nagoya City University ,4540.0,189.0,855.0
Universitas Ahmad Dahlan,21462.0,181.0,620.0
Real Escuela Superior De Arte Dramatico (RESAD),,,
INSEEC Business School,,,
Central Queensland University - School of Business and Law,,,
North Lindsey College,,,
Centro de Estudios Financieros,,,
Wrexham Glyndŵr University (NEWI),,,
DeVry University Orlando,,,
University of Veliko Tarnovo,,,
"University of Kashmir, Srinagar",8776.0,,568.0
Vestfold University College,,,
Senac São Paulo,,,
"École Nationale Supérieure d'Architecture (ENSA), Nancy",,,
Chestnut Hill College,,,
"École Supérieure de Commerce, ESC Chambery, Savoie",,,
Dundalk Institute of Technology ,,,
Chang'an University,0.0,940.0,0.0
Universidade Federal do Espírito Santo,25109.0,201.0,1849.0
David Eccles School of Business,,,
Universidad Libre ,11869.0,,1123.0
Tongji University,30775.0,5095.0,3009.0
Universidad CES,6582.0,158.0,740.0
Samar State University,,,
Kwansei Gakuin University,24998.0,1079.0,1370.0
"Independent University, Bangladesh",,,
Kyiv National Economic University named after Vadym Hetman,,,
The University of the West Indies at St. Augustine,,,
West Kazakhstan Marat Ospanov Medical University,,,
Hochschule Ravensburg-Weingarten - University of applied sciences,,,
Interregional Academy of Personnel Management,,,
Southern University College,,,
University of Silesia in Katowice,18594.0,692.0,1842.0
China University of Geosciences,26798.0,795.0,3191.0
Air University Pakistan,6517.0,35.0,876.0
Toyo University ,31731.0,1989.0,1268.0
University of Lodz,,,
Universidad Autónoma de Santo Domingo (UASD),139918.0,,691.0
Graduate School of Management,,,
Ural State University of Railway Transport (USURT),,,
Unity College,,,
University of Mumbai,7999.0,314.0,457.0
Russian New University RosNOU,2886.0,278.0,319.0
Kansas State University ,17634.0,976.0,1209.0
"National University, Philippines",,,
Lagos Business School,,,
Moscow State University of Instrument Engineering and Computer Sciences (MGUPI),,,
Vatel Martigny Switzerland - Hotel & Tourism Business School,,,
Wesley College,,,
Point Loma Nazarene University,,,
Thaksin University,,,
École Nationale d'Ingénieurs ENIM Metz,,,
Plovdiv university ,,,
"National University of Singapore (NUS), Faculty of Science",,,
Université Pierre-Mendès-France,,,
Université d'Orléans,,,
"Haas School of Business - University of California, Berkeley",,,
Carthage College,,,
Novosibirsk State Pedagogical University,,,
"Royal Academy of Art, The Hague (KABK)",,,
Munich Business School,,,
Graduate School of Business,,,
ETS Global B.V. Academic & Business Assessments Strawinskylaan,,,
Conestoga College,,,
Orebro University,,,
Afeka The Academic College of Engineering in Tel-Aviv,,,
Suranaree University of Technology,15019.0,152.0,623.0
University of Idaho ,8572.0,460.0,589.0
Electronics Engineering Polytechnic Institute of Surabaya,,,
Al Ghurair University,1470.0,787.0,60.0
Nazareth College,,,
"University of Birmingham, University of Birmingham Law School",,,
Indian Institute of Technology Kanpur (IITK),8014.0,24.0,581.0
PGSM Pôle Paris Alternance,,,
Vatel Martigny Switzerland - Hotel & Tourism Business School,,,
Strate Ecole de Design,,,
Senghor University ,0.0,0.0,0.0
Universidad del Noreste (UNE),2813.0,,220.0
Sydney Film School,,,
Institut Supérieur de l'Aéronautique et de l'Espace (ISAE),,,
Beykent Üniversitesi,,,
Bath Spa University,,,
Brown University,10621.0,2276.0,1512.0
Odessa I.I.Mechnikov National University,,,
Skolkovo Institute of Science and Technology Skoltech,0.0,0.0,0.0
Centre Universitaire – Tindouf,,,
Hubert Humphrey Institute of Public Affairs,,,
University of the South Pacific,,,
Al-Yamamah University,2079.0,321.0,80.0
Sydney Film School,,,
École d'Ingénieurs ESTACA,,,
University of Nottingham,35275.0,9718.0,3384.0
Bharathiar University,1621.0,18.0,278.0
Graduate School of International Relations,,,
Price College of Business,,,
Athena School of Management,,,
Teesside University Business School,,,
Graduate School of Economics and Management,,,
Université du Québec,73677.0,6959.0,1836.0
International Technological University (ITU),,,
Universidad de Monterrey (UDEM),10809.0,125.0,686.0
Geneva School of Diplomacy & International Relations,,,
Pamantasang Ateneo de Manila ,,,
University of Nyíregyháza,1895.0,47.0,232.0
Yugra State University,,,
Brock University,17668.0,2187.0,599.0
"Universal Business School, Mumbai",,,
University of Memphis,15404.0,735.0,1135.0
Laurentian University,,,
"California State University, San Marcos College",,,
University of Alabama - Manderson,,,
University of Lethbridge,,,
Universidad Nacional Agraria la Molina,8139.0,134.0,574.0
Villa College,,,
University of Gujrat,19066.0,,603.0
Universidade Veiga de Almeida,10095.0,7.0,360.0
The College of Wooster,,,
University of Alabama at Birmingham ,21110.0,,3096.0
The Kingdom University,810.0,0.0,47.0
Karaganda State Technical University,5632.0,721.0,957.0
Universidad Evangelica de El Salvador,,,113.0
Universidad Politécnica de Puerto Rico - PUPR,2727.0,15.0,138.0
Singapore University of Technology and Design,2847.0,,582.0
"Dhaka University of Engineering and Technology, Gazipur",3056.0,2.0,258.0
REVA UNIVERSITY,14152.0,139.0,628.0
"Sibelius Academy, University of the Arts Helsinki",,,
Shanghai International Studies University,12627.0,499.0,985.0
Qassim University,35951.0,2838.0,3780.0
Allegheny College,,,
Wilkes University,,,
Liaquat University of Medical & Health Sciences,,,
Моscow University of Finance and Law МFUA,,,
Tashkent Institute of Irrigation and Agricultural Mechanization Engineers (TIIAME)-National Research University,5305.0,194.0,743.0
Pepperdine Graziadio Business School,,,
Universiti Sultan Zainal Abidin,10642.0,783.0,724.0
American University of Sharjah - School of Business and Manangement,,,
Doshisha - Graduate school of Business,,,
WU Executive Academy,,,
Kozminski University,,,
Southampton Business School,,,
Tio Business School,,,
College of Mount Saint Vincent,,,
Southwestern University of Finance and Economics,24377.0,636.0,1532.0
Falmouth University,,,
Ramkhamheang University,,,
Salesian Pontifical University,,,
"Indian Institute of Engineering Science and Technology, Shibpur",4493.0,30.0,284.0
Escuela Superior de Administracion Pública (ESAP),12403.0,,646.0
East West University ,11007.0,6.0,435.0
Danish National School of Theatre and Contemporary Dance,,,
University of Texas Dallas,25682.0,4451.0,1123.0
Universitas Hasanuddin,38027.0,142.0,3603.0
University of Kansas,22281.0,1642.0,3429.0
California State Polytechnic University - Pomona,,,
Universidad Antonio de Nebrija ,,,
Universidad Autónoma de Madrid,29152.0,2816.0,2869.0
Universidad de San Carlos de Guatemala,197442.0,,8776.0
Northwestern University,20290.0,3963.0,4158.0
SUNY Canton,,,
I. Razzakov Kyrgyz State Technical University,14100.0,889.0,1158.0
Rhodes College,,,
Dubai Police Academy,2398.0,460.0,59.0
Indian Institute of Management (IIM) - Indore,,,
Universidad Univer,0.0,0.0,0.0
Virginia Wesleyan College,,,
Barcelona Technology School,,,
"Université Jean Monnet, Saint-Etienne",,,
University College of Applied Sciences Gaza,7698.0,0.0,364.0
Advantere School of Management,,,
Russian State University for the Humanities ,9808.0,440.0,721.0
European University Institute,,,
Nagasaki University,8721.0,405.0,1319.0
Université de la Nouvelle-Calédonie,,,
Dubai Pharmacy College,,,
The Kingdom University,810.0,0.0,47.0
Hong Kong Shue Yan University,3793.0,405.0,174.0
National Technical University  ,11055.0,1558.0,1397.0
TELECOM Bretagne,,,
Universidad Nacional de Río Cuarto - UNRC,17268.0,,1706.0
Gwynedd Mercy University,,,
Gulf College,2600.0,239.0,60.0
University of the District of Columbia,,,
ESDEN Business School,,,
Ural Institute of Presidential Academy,,,
Kaywon School of Arts & Design,,,
International University of Monaco,,,
UniLaSalle,,,
Southern Technical University,17887.0,,500.0
Accademia Belle Arti Roma,,,
Regis University,,,
Sewanee-The University of the South,,,
Princess Sumaya University for Technology,2852.0,526.0,188.0
Universidad Rey Juan Carlos,39964.0,4351.0,2454.0
Study in Holland - The Netherlands Institute in Athens,,,
Siam University,7342.0,1374.0,473.0
Hansung University Seoul ,7112.0,240.0,437.0
Instituto Tecnológico de Buenos Aires (ITBA),3506.0,362.0,391.0
Purchase College SUNY,,,
TU Wien – Continuing Education Center,,,
University of Illinois at Chicago (UIC),30194.0,3544.0,2878.0
Shah Abdul Latif University,,,
"Deakin University, Office of the Vice-Chancellor",,,
University of Okara,3923.0,,384.0
Pasundan University,17150.0,59.0,465.0
Nelson Mandela University,,1130.0,953.0
University of Wisconsin - La Crosse,,,
The University of Southern Queensland - School of Management and Enterprise,,,
Haute école spécialisée de Suisse occidentale,,,
College of Engineering,,,
Abu Dhabi School of Management (ADSM),,,
PSG College of Technology,,,
Zeppelin University,,,
"ENSCBP, Bordeaux",,,
Northern Kentucky University,,,
Euler-Franeker Memorial University,,,
Yeshiva University,5002.0,403.0,530.0
"École Supérieure de Commerce, ESC Saint-Etienne",,,
Wellesley College,,,
Dr B R Ambedkar National Institute of Technology Jalandhar,4176.0,,180.0
Dalian University of Technology,35405.0,1245.0,2838.0
SMU – School of Computing and Information Systems,,,
Guru Gobind Singh Indraprastha University,7831.0,,376.0
Kazan (Volga region) Federal University,21948.0,8435.0,4040.0
The University of Texas at Arlington College of Business,,,
ESA Ecole Superieure des Affaires,0.0,0.0,0.0
Universidad de Concepción,24080.0,524.0,1701.0
Client_Test_700,,,
Universidad de Medellín,8063.0,135.0,602.0
University of East Anglia (UEA),16417.0,2813.0,1222.0
University of Cassino and Southern Lazio,,,
All Hallows College,,,
Eastern Michigan University,,,
American University of Culture and Education (AUCE),,,
Dubai Pharmacy College,,,
ISCTE-IUL,10084.0,,240.0
Norwegian University of Life Sciences,,,
Université de Monastir,21342.0,458.0,2296.0
University College of Kalmar,,,
Université de Nouakchott,14000.0,0.0,400.0
The University of Manchester,42759.0,19074.0,4997.0
Indiana Wesleyan University,,,
Higher School of Economics,46802.0,5337.0,7639.0
Universidad Autónoma de Asunción (UAA),6565.0,508.0,159.0
Université Stendhal Grenoble 3,5341.0,841.0,295.0
Euler-Franeker Memorial University,,,
Guizhou University,37410.0,363.0,2324.0
Pepperdine University School of Public Policy,,,
New England College of Business and Finance,,,
K. N. Toosi University of Technology,6866.0,72.0,297.0
Rhodes College,,,
University of York,20093.0,5726.0,2186.0
École Nationale d'Ingénieurs ENIM Metz,,,
University of Colombo,25276.0,150.0,884.0
University of Cincinnati,32798.0,2977.0,2715.0
Hochschule für Technik Stuttgart,,,
National Chung Cheng University,8989.0,392.0,709.0
Penza State University,14281.0,1749.0,853.0
Université Paris-Nanterre,33328.0,350.0,1280.0
Nawroz University,,,
University of Turin,63101.0,3605.0,2418.0
"University of Birmingham, University of Birmingham Law School",,,
University of Banja Luka,0.0,,0.0
Penn State - World Campus,,,
Jordan University of Science & Technology,17245.0,3202.0,1445.0
IEB,,,
Kazakh Ablai Khan University of International Relations and World Languages,5508.0,264.0,684.0
Amsterdam Tech,,,
Max M. Fisher College of Business,,,
Fergana Polytechnic Institute,10946.0,50.0,902.0
School of Law,,,
Tambov State Technical University,6778.0,1085.0,401.0
Kenan-Flagler Business School,,,
Barcelona Technology School,,,
State institution “South Ukrainian National Pedagogical University named after K. D. Ushynsky” (Ushynsky University),5352.0,467.0,404.0
