No.,University,URL
1,Anglo-American University in Prague,https://www.topuniversities.com/universities/anglo-american-university-prague
2,Ca' Foscari University of Venice ,https://www.topuniversities.com/universities/ca-foscari-university-venice
3,Universidad Católica de El Salvador,https://www.topuniversities.com/universities/universidad-catolica-de-el-salvador
4,Fachhochschule Worms,https://www.topuniversities.com/universities/fachhochschule-worms
5,University of Massachusetts Amherst,https://www.topuniversities.com/universities/university-massachusetts-amherst/university-massachusetts-amherst
6,Privolzhsky Research Medical University,https://www.topuniversities.com/universities/privolzhsky-research-medical-university
7,Otis College of Art and Design,https://www.topuniversities.com/universities/otis-college-art-design
8,Beedie School of Business,https://www.topuniversities.com/universities/simon-fraser-university/beedie-school-business
9,Hochschule Vechta,https://www.topuniversities.com/universities/hochschule-vechta
10,"Instituto Interamericano de Idiomas, S.A.",https://www.topuniversities.com/universities/instituto-interamericano-de-idiomas-sa
1,"University of Benin, Nigeria",https://www.topuniversities.com/universities/university-benin-nigeria
2,Universita' degli Studi di Macerata,https://www.topuniversities.com/universities/universita-degli-studi-di-macerata
3,Doshisha - Graduate school of Business,https://www.topuniversities.com/universities/doshisha-graduate-school-business
4,Central European University,https://www.topuniversities.com/universities/central-european-university
5,Universidad de Chile,https://www.topuniversities.com/universities/universidad-de-chile
6,MIREA - Russian Technological University,https://www.topuniversities.com/universities/mirea-russian-technological-university
7,University of Minnesota-Morris,https://www.topuniversities.com/universities/university-minnesota-morris
8,University of Colorado Boulder,https://www.topuniversities.com/universities/university-colorado-boulder
9,"South University, Savannah",https://www.topuniversities.com/universities/south-university-savannah
10,Innsbruck Medical University,https://www.topuniversities.com/universities/innsbruck-medical-university
1,Bangalore University,https://www.topuniversities.com/universities/bangalore-university
2,University of Kerbala,https://www.topuniversities.com/universities/university-kerbala
3,NFC Institute of Engineering and Technology,https://www.topuniversities.com/universities/nfc-institute-engineering-technology
4,D. Serikbayev East Kazakhstan Technical University,https://www.topuniversities.com/universities/d-serikbayev-east-kazakhstan-technical-university
5,Korea University of Technology and Education ,https://www.topuniversities.com/universities/korea-university-technology-education
6,Swiss International Institute Lausanne,https://www.topuniversities.com/universities/swiss-international-institute-lausanne
7,Advantere School of Management,https://www.topuniversities.com/universities/advantere-school-management
8,Rabdan Academy,https://www.topuniversities.com/universities/rabdan-academy
9,Fachhochschule fur Oekonomie & Management,https://www.topuniversities.com/universities/fachhochschule-fur-oekonomie-management
10,Universidad Católica de Honduras,https://www.topuniversities.com/universities/universidad-catolica-de-honduras
1,Florida Agricultural and Mechanical University,https://www.topuniversities.com/universities/florida-agricultural-mechanical-university
2,Max M. Fisher College of Business,https://www.topuniversities.com/universities/ohio-state-university/max-m-fisher-college-business
3,Ecole supérieure d'agriculture d'Angers (ESA),https://www.topuniversities.com/universities/ecole-superieure-dagriculture-dangers-esa
4,INHOLLAND University,https://www.topuniversities.com/universities/inholland-university
5,Krirk University,https://www.topuniversities.com/universities/krirk-university
6,Badr University in Cairo,https://www.topuniversities.com/universities/badr-university-cairo
7,Osaka Kyoiku University,https://www.topuniversities.com/universities/osaka-kyoiku-university
8,University of Tsukuba,https://www.topuniversities.com/universities/university-tsukuba
9,Università degli Studi di Camerino,https://www.topuniversities.com/universities/universita-di-camerino
10,Pontifícia Universidade Católica de São Paulo,https://www.topuniversities.com/universities/pontifcia-universidade-catlica-de-so-paulo
1,Chatham University,https://www.topuniversities.com/universities/chatham-university
2,ALYTAUS KOLEGIJA University of Applied Sciences,https://www.topuniversities.com/universities/alytaus-kolegija-university-applied-sciences
3,Nova School of Business and Economics,https://www.topuniversities.com/universities/nova-school-business-economics
4,Shimane University,https://www.topuniversities.com/universities/shimane-university
5,Tabriz Islamic Art University,https://www.topuniversities.com/universities/tabriz-islamic-art-university
6,Sustainability Management School ,https://www.topuniversities.com/universities/sustainability-management-school
7,NIT Northern Institute of Technology Management,https://www.topuniversities.com/universities/nit-northern-institute-technology-management
8,Ala-Too International University,https://www.topuniversities.com/universities/ala-too-international-university
9,Paris School of Economics ,https://www.topuniversities.com/universities/paris-school-economics
10,"University of Swat KPK, Pakistan",https://www.topuniversities.com/universities/university-swat-kpk-pakistan
1,Universidad Francisco De Vitoria,https://www.topuniversities.com/universities/universidad-francisco-de-vitoria
2,"Universidad Gabriela Mistral, International MBA program",https://www.topuniversities.com/universities/universidad-gabriela-mistral-international-mba-program
3,"Graduate School of Management, St. Petersburg University",https://www.topuniversities.com/universities/saint-petersburg-state-university/graduate-school-management-st-petersburg-university
4,University of Washington,https://www.topuniversities.com/universities/university-washington
5,Asfendiyarov Kazakh National Medical University,https://www.topuniversities.com/universities/asfendiyarov-kazakh-national-medical-university
6,Wilbur O. and Ann Powers College of Business,https://www.topuniversities.com/universities/clemson-university/wilbur-o-ann-powers-college-business
7,Continuing Education Institute - IDEC,https://www.topuniversities.com/universities/continuing-education-institute-idec
8,International School of Management (ISM),https://www.topuniversities.com/universities/international-school-management-ism
9,Salahaddin University-Erbil,https://www.topuniversities.com/universities/salahaddin-university-erbil
10,Orebro University,https://www.topuniversities.com/universities/orebro-university
1,"Royal Free and University College Medical School, University of London",https://www.topuniversities.com/universities/royal-free-university-college-medical-school-university-london
2,Universidade do Vale do Paraíba - Univap,https://www.topuniversities.com/universities/universidade-do-vale-do-paraiba-univap
3,SUNY Korea,https://www.topuniversities.com/universities/suny-korea
4,Royal Agricultural University School of Business,https://www.topuniversities.com/universities/royal-agricultural-university-school-business
5,Université Montpellier 1,https://www.topuniversities.com/universities/universite-montpellier-1
6,Laborum Colombia,https://www.topuniversities.com/universities/laborum-colombia
7,VNU University of Science,https://www.topuniversities.com/universities/vnu-university-science
8,Irbid National University,https://www.topuniversities.com/universities/irbid-national-university
9,Pomona College,https://www.topuniversities.com/universities/pomona-college
10,Universidad para la Cooperacion Internacional (UCI),https://www.topuniversities.com/universities/universidad-para-la-cooperacion-internacional-uci
1,"Universit de Haute-Alsace, Mulhouse Colmar",https://www.topuniversities.com/universities/universite-de-haute-alsace-mulhouse-colmar
2,Dubai Pharmacy College,https://www.topuniversities.com/universities/dubai-pharmacy-college
3,Tishk International University,https://www.topuniversities.com/universities/tishk-international-university
4,Royal Academy of Music,https://www.topuniversities.com/universities/royal-academy-music
5,Jeonbuk National University,https://www.topuniversities.com/universities/jeonbuk-national-university
6,Al Hussein Technical University,https://www.topuniversities.com/universities/al-hussein-technical-university
7,"Université Jean Monnet, Saint-Etienne",https://www.topuniversities.com/universities/universite-jean-monnet-saint-etienne
8, IFM Business School,https://www.topuniversities.com/universities/ifm-business-school
9,IEB,https://www.topuniversities.com/universities/ieb-instituto-de-estudios-bursatiles
10,Belarusian State University,https://www.topuniversities.com/universities/belarusian-state-university
1,Jeonju University ,https://www.topuniversities.com/universities/jeonju-university
2,École d'Ingénieurs EIVP Ville de Paris,https://www.topuniversities.com/universities/ecole-dingenieurs-eivp-ville-de-paris
3,Universidad Americana  ,https://www.topuniversities.com/universities/universidad-americana
4,North Lindsey College,https://www.topuniversities.com/universities/north-lindsey-college
5,Université de Caen Normandie,https://www.topuniversities.com/universities/universite-de-caen-basse-normandie
6,IMD,https://www.topuniversities.com/universities/imd
7,Universidade Federal Rural de Pernambuco (UFRPE),https://www.topuniversities.com/universities/universidade-federal-rural-de-pernambuco-ufrpe
8,Institut Français de Méchanique Avancée (IFMA),https://www.topuniversities.com/universities/institut-francais-de-mechanique-avancee-ifma
9,B.S. Abdur Rahman Crescent Institute of Science & Technology,https://www.topuniversities.com/universities/bs-abdur-rahman-crescent-institute-science-technology
10,Universidad de Talca,https://www.topuniversities.com/universities/universidad-de-talca
1,Duke University,https://www.topuniversities.com/universities/duke-university
2,University of Miyazaki,https://www.topuniversities.com/universities/university-miyazaki
3,Universität  Leipzig,https://www.topuniversities.com/universities/universitat-leipzig
4,University at Buffalo SUNY,https://www.topuniversities.com/universities/university-buffalo-suny
5,École des Hautes Études en Santé Publique (EHESP),https://www.topuniversities.com/universities/ecole-des-hautes-tudes-en-sant-publique-ehesp
6,University of Québec System,https://www.topuniversities.com/universities/university-quebec-system
7,Alexandria University ,https://www.topuniversities.com/universities/alexandria-university
8,University of Birmingham,https://www.topuniversities.com/universities/university-birmingham
9,ESIGELEC Ecole d'ingénieurs généralistes ,https://www.topuniversities.com/universities/ecole-dingenieurs-generalistes-esigelec
10,Auezov South Kazakhstan University (SKU),https://www.topuniversities.com/universities/auezov-south-kazakhstan-university-sku
1,Liaquat University of Medical & Health Sciences,https://www.topuniversities.com/universities/liaquat-university-medical-health-sciences
2,Future University Hakodate,https://www.topuniversities.com/universities/future-university-hakodate
3,Hokkaido University,https://www.topuniversities.com/universities/hokkaido-university
4,University of Riau,https://www.topuniversities.com/universities/university-riau
5,Fordham University ,https://www.topuniversities.com/universities/fordham-university
6,University of Tasmania,https://www.topuniversities.com/universities/university-tasmania
7,Lawrence University,https://www.topuniversities.com/universities/lawrence-university
8,Benemerita Universidad Autonoma de Puebla,https://www.topuniversities.com/universities/benemerita-universidad-autonoma-de-puebla
9,University of Zululand,https://www.topuniversities.com/universities/university-zululand
10,Satbayev University,https://www.topuniversities.com/universities/satbayev-university
1,University of Peshawar,https://www.topuniversities.com/universities/university-peshawar
2,Bandung State Polytechnic,https://www.topuniversities.com/universities/bandung-state-polytechnic
3,National University of Medical Sciences (NUMS),https://www.topuniversities.com/universities/national-university-medical-sciences-nums
4,University of Houston,https://www.topuniversities.com/universities/university-houston-0
5,Victoria Graduate School of Business,https://www.topuniversities.com/universities/victoria-graduate-school-business
6,EIT InnoEnergy Master School,https://www.topuniversities.com/universities/innoenergy-master-school
7,NJSC KIMEP University,https://www.topuniversities.com/universities/njsc-kimep-university
8,Ural State University of Economics,https://www.topuniversities.com/universities/ural-state-university-economics
9,University of Brighton,https://www.topuniversities.com/universities/university-brighton
10,Sarsen Amanzholov East Kazakhstan University,https://www.topuniversities.com/universities/sarsen-amanzholov-east-kazakhstan-state-university
1,Viet Nam National University Ho Chi Minh City (VNU-HCM),https://www.topuniversities.com/universities/viet-nam-national-university-ho-chi-minh-city-vnu-hcm
2,The Swedish Institute,https://www.topuniversities.com/universities/swedish-institute
3,Universidad Nacional del Litoral,https://www.topuniversities.com/universities/universidad-nacional-del-litoral
4,Widener University School of Law,https://www.topuniversities.com/universities/widener-university/widener-university-school-law
5,"École Nationale Supérieure d'Architecture (ENSA), Nancy",https://www.topuniversities.com/universities/ecole-nationale-superieure-darchitecture-ensa-nancy
6,Villanova School of Business,https://www.topuniversities.com/universities/villanova-school-business
7,University of Iceland,https://www.topuniversities.com/universities/university-iceland
8,Hotel Institute Montreux,https://www.topuniversities.com/universities/hotel-institute-montreux
9,Universidad Tecnológica Nacional (UTN),https://www.topuniversities.com/universities/universidad-tecnologica-nacional-utn
10,Juniata College,https://www.topuniversities.com/universities/juniata-college
1,Universidad Latina de Panamà,https://www.topuniversities.com/universities/universidad-latina-de-panama
2,Georgia Institute of Technology,https://www.topuniversities.com/universities/georgia-institute-technology
3,"Arts et Métiers, ParisTech",https://www.topuniversities.com/universities/arts-et-metiers-paristech
4,University of Limerick,https://www.topuniversities.com/universities/university-limerick
5,Kurukshetra University Kurukshetra,https://www.topuniversities.com/universities/kurukshetra-university-kurukshetra
6,Maranatha Christian University,https://www.topuniversities.com/universities/maranatha-christian-university
7,SRUC (Scotland's Rural College),https://www.topuniversities.com/universities/scotlands-rural-college
8,Weatherhead School of Management,https://www.topuniversities.com/universities/case-western-reserve-university/weatherhead-school-management
9,West Kazakhstan Engineering-Humanitarian University,https://www.topuniversities.com/universities/west-kazakhstan-engineering-humanitarian-university
10,George Mason School of Public Policy,https://www.topuniversities.com/universities/george-mason-university/george-mason-school-public-policy
1,Andong National University ,https://www.topuniversities.com/universities/andong-national-university
2,Universidad Autónoma de Coahuila (UAdeC),https://www.topuniversities.com/universities/universidad-autonoma-de-coahuila-uadec
3,Beloit College,https://www.topuniversities.com/universities/beloit-college
4,Limkokwing University of Creative Technology,https://www.topuniversities.com/universities/limkokwing-university-creative-technology
5,CBS International Business School,https://www.topuniversities.com/universities/cbs-international-business-school
6,Northern State University,https://www.topuniversities.com/universities/northern-state-university
7,Universidad de Cienfuegos Carlos Rafael Rodríguez,https://www.topuniversities.com/universities/universidad-de-cienfuegos-carlos-rafael-rodriguez
8,Princeton University,https://www.topuniversities.com/universities/princeton-university
9,Ecole Nationale Supérieure de la Photographie d’Arles,https://www.topuniversities.com/universities/ecole-nationale-superieure-de-la-photographie-darles
10,SUNY Cobleskill,https://www.topuniversities.com/universities/suny-cobleskill
1,DCT International Hotel & Business Management School,https://www.topuniversities.com/universities/dct-international-hotel-business-management-school
2,"École Nationale Supérieure d'Architecture (ENSA), Nancy",https://www.topuniversities.com/universities/ecole-nationale-superieure-darchitecture-ensa-nancy
3,"Sam Higginbottom Institute of Agriculture, Technology & Sciences",https://www.topuniversities.com/universities/sam-higginbottom-institute-agriculture-technology-sciences
4,École Supérieure du Soudage et de Ses Applications (ESSA),https://www.topuniversities.com/universities/ecole-superieure-du-soudage-et-de-ses-applications-essa
5,École d'Ingénieurs EPMI Cergy,https://www.topuniversities.com/universities/ecole-dingenieurs-epmi-cergy
6,School of Finance,https://www.topuniversities.com/universities/nankai-university/school-finance
7,École Nationale Supérieure d'Ingénieurs de Caen (ENSICAEN),https://www.topuniversities.com/universities/ecole-nationale-superieure-dingenieurs-de-caen-ensicaen
8,Northeast Agricultural University,https://www.topuniversities.com/universities/northeast-agricultural-university
9,Universidad Católica del Norte,https://www.topuniversities.com/universities/universidad-catolica-del-norte
10,"Faculty of Health, Medicine and Life Sciences",https://www.topuniversities.com/universities/maastricht-university/faculty-health-medicine-life-sciences
1,Colorado Film School,https://www.topuniversities.com/universities/colorado-film-school
2,University of Connecticut,https://www.topuniversities.com/universities/university-connecticut
3,Georgetown Public Policy Institute,https://www.topuniversities.com/universities/georgetown-university/georgetown-public-policy-institute
4,Óbuda University,https://www.topuniversities.com/universities/obuda-university
5,Kazan (Volga region) Federal University,https://www.topuniversities.com/universities/kazan-volga-region-federal-university
6,Maharishi Markandeshwar (Deemed to be University),https://www.topuniversities.com/universities/maharishi-markandeshwar-deemed-be-university
7,Bentley University,https://www.topuniversities.com/universities/bentley-university
8,Master's College,https://www.topuniversities.com/universities/masters-college
9,Universidad Catolica de Manizales,https://www.topuniversities.com/universities/universidad-catolica-de-manizales
10,The Holon Academic Institute of Technology,https://www.topuniversities.com/universities/holon-academic-institute-technology
1,Hoseo University ,https://www.topuniversities.com/universities/hoseo-university
2,Marbella University,https://www.topuniversities.com/universities/marbella-university
3,INSEEC Business School,https://www.topuniversities.com/universities/inseec-business-school
4,University of Galway,https://www.topuniversities.com/universities/university-galway
5,Institut National des Sciences Appliquées de Rennes (INSA),https://www.topuniversities.com/universities/institut-national-des-sciences-appliquees-de-rennes-insa
6,Universitas Muhammadiyah Yogyakarta,https://www.topuniversities.com/universities/universitas-muhammadiyah-yogyakarta
7,Ural State Law University,https://www.topuniversities.com/universities/ural-state-law-university
8,Korkyt Ata Kyzylorda University,https://www.topuniversities.com/universities/korkyt-ata-kyzylorda-university
9,Middlebury College,https://www.topuniversities.com/universities/middlebury-college
10,David Eccles School of Business,https://www.topuniversities.com/universities/university-utah/david-eccles-school-business
1,McDonough School of Business,https://www.topuniversities.com/universities/georgetown-university/mcdonough-school-business
2,Accademia Belle Arti Roma,https://www.topuniversities.com/universities/accademia-belle-arti-roma
3,Universidad Privada Franz Tamayo,https://www.topuniversities.com/universities/universidad-privada-franz-tamayo
4,Mount St Mary's College,https://www.topuniversities.com/universities/mount-st-marys-college
5,Plovdiv university ,https://www.topuniversities.com/universities/plovdiv-university-paisii-hilendarski
6,The CalArts School of Film and Video,https://www.topuniversities.com/universities/calarts-school-film-video
7,Prestige Institute of Management and Research,https://www.topuniversities.com/universities/prestige-institute-management-research
8,New York State College of Ceramics at Alfred University,https://www.topuniversities.com/universities/new-york-state-college-ceramics-alfred-university
9,Hillsborough Community College,https://www.topuniversities.com/universities/hillsborough-community-college
10,Northeastern University (China),https://www.topuniversities.com/universities/northeastern-university-china
1,"Hochschule für Technik, Wirtschaft und Kultur Leipzig",https://www.topuniversities.com/universities/hochschule-fur-technik-wirtschaft-und-kultur-leipzig
2,Universitas Islam Indonesia,https://www.topuniversities.com/universities/universitas-islam-indonesia
3,Instituto Nacional de Matemática Pura e Aplicada (IMPA),https://www.topuniversities.com/universities/instituto-nacional-de-matematica-pura-e-aplicada-impa
4,Crowell School of Business,https://www.topuniversities.com/universities/crowell-school-business
5,University of Kerala,https://www.topuniversities.com/universities/university-kerala
6,School of the Art Institute of Chicago,https://www.topuniversities.com/universities/school-art-institute-chicago
7,Thompson Rivers University,https://www.topuniversities.com/universities/thompson-rivers-university
8,Czech University of Life Sciences in Prague,https://www.topuniversities.com/universities/czech-university-life-sciences-prague
9,Wits Business School,https://www.topuniversities.com/universities/university-witwatersrand/wits-business-school
10,EPOKA University,https://www.topuniversities.com/universities/epoka-university
1,University of North Carolina at Asheville,https://www.topuniversities.com/universities/university-north-carolina-asheville
2,JCA London Fashion Academy,https://www.topuniversities.com/universities/jca-london-fashion-academy
3,Arab American University,https://www.topuniversities.com/universities/arab-american-university
4,University of Ibadan,https://www.topuniversities.com/universities/university-ibadan
5,Galean University,https://www.topuniversities.com/universities/galean-university
6,Shenandoah University,https://www.topuniversities.com/universities/shenandoah-university
7,Sekolah Tinggi Seni Indonesia (STSI) Bandung,https://www.topuniversities.com/universities/sekolah-tinggi-seni-indonesia-stsi-bandung
8,UNIVERSITI TEKNIKAL MALAYSIA MELAKA,https://www.topuniversities.com/universities/universiti-teknikal-malaysia-melaka
9,The University of Texas Health Science Center at Houston,https://www.topuniversities.com/universities/university-texas-health-science-center-houston
10,Aqaba University of Technology,https://www.topuniversities.com/universities/aqaba-university-technology
1,"Sanjay Gandhi Post Graduate Institute of Medical Sciences, Lucknow (SGPGI)",https://www.topuniversities.com/universities/sanjay-gandhi-post-graduate-institute-medical-sciences-lucknow-sgpgi
2,Benjamin N. Cardozo School of Law,https://www.topuniversities.com/universities/benjamin-n-cardozo-school-law
3,Shanghai Conservatory of Music,https://www.topuniversities.com/universities/shanghai-conservatory-music
4,"Fashion Institute of Technology (FIT), SUNY",https://www.topuniversities.com/universities/fashion-institute-technology-fit-suny
5,Al-Akhawayu University,https://www.topuniversities.com/universities/al-akhawayu-university
6,Polytechnic of Porto,https://www.topuniversities.com/universities/polytechnic-institute-oporto
7,Universidad de Chile,https://www.topuniversities.com/universities/universidad-de-chile
8,SOKA University,https://www.topuniversities.com/universities/soka-university
9,Alzaiem Alazhari University,https://www.topuniversities.com/universities/alzaiem-alazhari-university
10,University of Bedfordshire,https://www.topuniversities.com/universities/university-bedfordshire
1,University at Buffalo SUNY,https://www.topuniversities.com/universities/university-buffalo-suny
2,Wofford College,https://www.topuniversities.com/universities/wofford-college
3,ESIGELEC Ecole d'ingénieurs généralistes ,https://www.topuniversities.com/universities/ecole-dingenieurs-generalistes-esigelec
4,Institut National des Sciences Appliquées de Lyon (INSA),https://www.topuniversities.com/universities/institut-national-des-sciences-appliquees-de-lyon-insa
5,University of Music and Performing Arts Vienna  ,https://www.topuniversities.com/universities/university-music-performing-arts-vienna
6,Selcuk University,https://www.topuniversities.com/universities/selcuk-university
7,"Hochschule Furtwangen - Informatik, Technik, Wirtschaft, Medien",https://www.topuniversities.com/universities/hochschule-furtwangen-informatik-technik-wirtschaft-medien
8,Sang Ji University ,https://www.topuniversities.com/universities/sang-ji-university
9,The Hang Seng University of Hong Kong,https://www.topuniversities.com/universities/hang-seng-university-hong-kong
10,Dnipro University of Technology,https://www.topuniversities.com/universities/dnipro-university-technology
1,DigiPen Institute of Technology,https://www.topuniversities.com/universities/digipen-institute-technology
2,University of Joensuu,https://www.topuniversities.com/universities/university-joensuu
3,Université du Littoral Côte d'Opale ,https://www.topuniversities.com/universities/universite-du-littoral-cote-dopale-ulco
4,"Department of Accounting, Finance and Economics",https://www.topuniversities.com/universities/griffith-university/department-accounting-finance-economics
5,Polytechnic University,https://www.topuniversities.com/universities/polytechnic-university
6,American University of Sharjah,https://www.topuniversities.com/universities/american-university-sharjah
7,Faculty of Engineering - University of Leeds,https://www.topuniversities.com/universities/university-leeds/faculty-engineering-university-leeds
8,Tallinn University of Technology (TalTech),https://www.topuniversities.com/universities/tallinn-university-technology-taltech
9,Fo Guang University (Buddha's Light University),https://www.topuniversities.com/universities/fo-guang-university-buddhas-light-university
10,Logistics Packs,https://www.topuniversities.com/universities/logistics-packs
1,Akhbar El Yom Academy,https://www.topuniversities.com/universities/akhbar-el-yom-academy
2,Yildiz Technical University,https://www.topuniversities.com/universities/yildiz-technical-university
3,Dr. Babasaheb Ambedkar Marathwada University,https://www.topuniversities.com/universities/dr-babasaheb-ambedkar-marathwada-university
4,UQ Business School,https://www.topuniversities.com/universities/university-queensland/uq-business-school
5,Jagiellonian University,https://www.topuniversities.com/universities/jagiellonian-university
6,North Central College,https://www.topuniversities.com/universities/north-central-college
7,Pancasila University,https://www.topuniversities.com/universities/pancasila-university
8,Universidad Nacional Agraria la Molina,https://www.topuniversities.com/universities/universidad-nacional-agraria-la-molina
9,John Carroll University,https://www.topuniversities.com/universities/john-carroll-university
10,Vishwakarma Institute of Technology,https://www.topuniversities.com/universities/vishwakarma-institute-technology-vit-pune
1,Colorado College,https://www.topuniversities.com/universities/colorado-college
2,Universidad de Carabobo,https://www.topuniversities.com/universities/universidad-de-carabobo
3,University College Cork,https://www.topuniversities.com/universities/university-college-cork
4,Drexel University,https://www.topuniversities.com/universities/drexel-university
5,University of Tripoli Lebanon,https://www.topuniversities.com/universities/university-tripoli-lebanon
6,Northwest Agriculture and Forestry University,https://www.topuniversities.com/universities/northwest-agriculture-forestry-university
7,Universitas Darussalam Gontor,https://www.topuniversities.com/universities/universitas-darussalam-gontor
8,Deakin University,https://www.topuniversities.com/universities/deakin-university
9,Francis Marion University,https://www.topuniversities.com/universities/francis-marion-university
10,ISCOM,https://www.topuniversities.com/universities/iscom
1,University of Northern Colorado,https://www.topuniversities.com/universities/university-northern-colorado
2,Saint Louis University (Philippines),https://www.topuniversities.com/universities/saint-louis-university-philippines
3,Moscow Polytechnic University,https://www.topuniversities.com/universities/moscow-polytechnic-university
4,École Nationale Supérieure d'Électricité et de Mécanique (EMSEM),https://www.topuniversities.com/universities/ecole-nationale-superieure-delectricite-et-de-mecanique-emsem
5,OCAD University,https://www.topuniversities.com/universities/ocad-university
6,Chang Gung University,https://www.topuniversities.com/universities/chang-gung-university
7,Rajamangala University of Technology Phra Nakhon (RMUTP),https://www.topuniversities.com/universities/rajamangala-university-technology-phra-nakhon-rmutp
8,Universidad Nacional de General Sarmiento (UNGS),https://www.topuniversities.com/universities/universidad-nacional-de-general-sarmiento-ungs
9,Case School of Law,https://www.topuniversities.com/universities/case-western-reserve-university/case-school-law
10,Okanagan College,https://www.topuniversities.com/universities/okanagan-college
1,Vladimir State University named after Alexander and Nikolay Stoletovs,https://www.topuniversities.com/universities/vladimir-state-university-named-after-alexander-nikolay-stoletovs
2,Al Falah University,https://www.topuniversities.com/universities/al-falah-university
3,Badr University in Cairo,https://www.topuniversities.com/universities/badr-university-cairo
4,University of Tabuk,https://www.topuniversities.com/universities/university-tabuk
5,Synergy University,https://www.topuniversities.com/universities/synergy-university
6,Nakhchivan University,https://www.topuniversities.com/universities/nakhchivan-university
7,Fo Guang University (Buddha's Light University),https://www.topuniversities.com/universities/fo-guang-university-buddhas-light-university
8,Smith College,https://www.topuniversities.com/universities/smith-college
9,Universidad Estatal de Sonora,https://www.topuniversities.com/universities/universidad-estatal-de-sonora
10,Woxsen University,https://www.topuniversities.com/universities/woxsen-university
1,"Fashion Institute of Technology (FIT), SUNY",https://www.topuniversities.com/universities/fashion-institute-technology-fit-suny
2,New Mexico Highlands University,https://www.topuniversities.com/universities/new-mexico-highlands-university
3,Moscow School of Management SKOLKOVO,https://www.topuniversities.com/universities/moscow-school-management-skolkovo
4,University Mohamed El Bachir El Ibrahimi of Bordj Bou Arreridj,https://www.topuniversities.com/universities/university-mohamed-el-bachir-el-ibrahimi-bordj-bou-arreridj
5,Kanazawa University,https://www.topuniversities.com/universities/kanazawa-university
6,Amirkabir University of Technology,https://www.topuniversities.com/universities/amirkabir-university-technology
7,Van Yüzüncü Yıl University,https://www.topuniversities.com/universities/van-yuzuncu-yil-university
8,Université Paris 1 Panthéon-Sorbonne ,https://www.topuniversities.com/universities/universite-paris-1-pantheon-sorbonne
9,Macromedia University of Applied Sciences ,https://www.topuniversities.com/universities/macromedia-university-applied-sciences
10,Università degli Studi di Perugia,https://www.topuniversities.com/universities/universita-degli-studi-di-perugia
1,University of Messina (UniME),https://www.topuniversities.com/universities/university-messina-unime
2,School of Economics and Business,https://www.topuniversities.com/universities/school-economics-business
3,"Alfred Lerner College of Business and Economics, The University of Delaware",https://www.topuniversities.com/universities/alfred-lerner-college-business-economics-university-delaware
4,University of Rijeka,https://www.topuniversities.com/universities/university-rijeka
5,Weissman School of Arts and Sciences,https://www.topuniversities.com/universities/baruch-college/weissman-school-arts-sciences
6,"Mahatma Gandhi University, Kottayam",https://www.topuniversities.com/universities/mahatma-gandhi-university-kottayam
7,Università degli Studi di Scienze Gastronomiche,https://www.topuniversities.com/universities/universita-degli-studi-di-scienze-gastronomiche
8,University of Abertay Dundee,https://www.topuniversities.com/universities/university-abertay-dundee
9,Indian Institute of Science,https://www.topuniversities.com/universities/indian-institute-science
10,Lewis University,https://www.topuniversities.com/universities/lewis-university
1,Pirogov Russian National Research Medical University,https://www.topuniversities.com/universities/pirogov-russian-national-research-medical-university
2,"School for International Training, Graduate and Professional Studies",https://www.topuniversities.com/universities/school-international-training-graduate-professional-studies
3,Walailak University,https://www.topuniversities.com/universities/walailak-university
4,Ogarev Mordovia State University ,https://www.topuniversities.com/universities/ogarev-mordovia-state-university
5,NEWTON University,https://www.topuniversities.com/universities/newton-university
6,University of Business and International Studies,https://www.topuniversities.com/universities/university-business-international-studies
7,Nankai University,https://www.topuniversities.com/universities/nankai-university
8,Imam Mohammad Ibn Saud Islamic University – IMSIU,https://www.topuniversities.com/universities/imam-mohammad-ibn-saud-islamic-university-imsiu
9,CAMPUS 02 University for Applied Sciences,https://www.topuniversities.com/universities/campus-02-university-applied-sciences
10,University of Aruba,https://www.topuniversities.com/universities/university-aruba
1,"National Institute of Education, Nanyang Technological University, Singapore",https://www.topuniversities.com/universities/national-institute-education-nanyang-technological-university-singapore
2,Tver State University,https://www.topuniversities.com/universities/tver-state-university
3,"The University of Newcastle, Australia (UON)",https://www.topuniversities.com/universities/university-newcastle-australia-uon
4,Augustana University,https://www.topuniversities.com/universities/augustana-university
5,Norwich University,https://www.topuniversities.com/universities/norwich-university
6,WU Executive Academy,https://www.topuniversities.com/universities/wu-executive-academy
7,Gallaudet University,https://www.topuniversities.com/universities/gallaudet-university
8,Universidad de Atacama,https://www.topuniversities.com/universities/universidad-de-atacama
9,Southeastern University,https://www.topuniversities.com/universities/southeastern-university
10,Central Saint Martins,https://www.topuniversities.com/universities/university-arts-london/central-saint-martins
1,Gazi Üniversitesi,https://www.topuniversities.com/universities/gazi-universitesi
2,Webster University - Ghana,https://www.topuniversities.com/universities/webster-university-ghana
3,Ecole Nationale Supérieure de la Photographie d’Arles,https://www.topuniversities.com/universities/ecole-nationale-superieure-de-la-photographie-darles
4,Cairo University,https://www.topuniversities.com/universities/cairo-university
5,University of Hawaii at Hilo,https://www.topuniversities.com/universities/university-hawaii-hilo
6,National Changhua University of Education,https://www.topuniversities.com/universities/national-changhua-university-education
7,University of Minnesota Twin Cities,https://www.topuniversities.com/universities/university-minnesota-twin-cities
8,Semey Medical University,https://www.topuniversities.com/universities/semey-medical-university
