No.,University,URL
4,École Nationale Supérieure d'Agronomie et des Industries Alimentaires (ENSAIA),https://www.topuniversities.com/universities/ecole-nationale-superieure-dagronomie-et-des-industries-alimentaires-ensaia
5,Berry College,https://www.topuniversities.com/universities/berry-college
6,GC University Faisalabad,https://www.topuniversities.com/universities/gc-university-faisalabad
7,University of Miami,https://www.topuniversities.com/universities/university-miami
8,Semmelweis University,https://www.topuniversities.com/universities/semmelweis-university
9,Christian-Albrechts-University zu Kiel,https://www.topuniversities.com/universities/christian-albrechts-university-zu-kiel
10,South Mediterranean University,https://www.topuniversities.com/universities/south-mediterranean-university
1,University of Cassino and Southern Lazio,https://www.topuniversities.com/universities/universita-degli-studi-di-cassino
2,Université d'Oran 2 - Mohamed Ben Ahmed,https://www.topuniversities.com/universities/universite-doran-2-mohamed-ben-ahmed
3,Universitas Negeri Surabaya,https://www.topuniversities.com/universities/universitas-negeri-surabaya
4,Bahauddin Zakariya University ,https://www.topuniversities.com/universities/bahauddin-zakariya-university
5,Khazar University,https://www.topuniversities.com/universities/khazar-university
6,Universidade Federal do Rio Grande ,https://www.topuniversities.com/universities/universidade-federal-do-rio-grande
7,Universidade Federal do Estado do Rio de Janeiro,https://www.topuniversities.com/universities/universidade-federal-do-estado-do-rio-de-janeiro
8,Northwest Samar State University,https://www.topuniversities.com/universities/northwest-samar-state-university
9,University of Aden,https://www.topuniversities.com/universities/university-aden
10,University of Applied Sciences of Southern Switzerland,https://www.topuniversities.com/universities/university-applied-sciences-southern-switzerland
1,"Babson College, F.W. Olin Graduate School of Business",https://www.topuniversities.com/universities/babson-college-fw-olin-graduate-school-business
2,Kyoto University,https://www.topuniversities.com/universities/kyoto-university
3,University of Witwatersrand,https://www.topuniversities.com/universities/university-witwatersrand
4,Muscat college,https://www.topuniversities.com/universities/muscat-college
5,University of the Algarve,https://www.topuniversities.com/universities/university-algarve
6,Masagung Graduate School of Management,https://www.topuniversities.com/universities/university-san-francisco/masagung-graduate-school-management
7,Institut national des langues et civilisations orientales,https://www.topuniversities.com/universities/institut-national-des-langues-et-civilisations-orientales
8,"University at Buffalo School of Management, The State University of New York",https://www.topuniversities.com/universities/university-buffalo-suny/university-buffalo-school-management-state-university-new-york
9,University of Bialystok,https://www.topuniversities.com/universities/university-bialystok
10,Ecole d'ingénieurs de Purpan,https://www.topuniversities.com/universities/ecole-dingenieurs-de-purpan
1,Saint-Petersburg State Forest Technical University named after S.M. Kirova,https://www.topuniversities.com/universities/saint-petersburg-state-forest-technical-university-named-after-sm-kirova
2,Vilnius Academy of Fine Art,https://www.topuniversities.com/universities/vilnius-academy-fine-art
3,Miami Ad School,https://www.topuniversities.com/universities/miami-ad-school
4,Conservatoire for Dance and Drama (CDD),https://www.topuniversities.com/universities/conservatoire-dance-drama-cdd
5,China University of Geosciences,https://www.topuniversities.com/universities/china-university-geosciences
6,Instituto Nacional de Matemática Pura e Aplicada (IMPA),https://www.topuniversities.com/universities/instituto-nacional-de-matematica-pura-e-aplicada-impa
7,Indian School of Business,https://www.topuniversities.com/universities/indian-school-business
8,Oslo National Academy of the Arts,https://www.topuniversities.com/universities/oslo-national-academy-arts
9,Chechen State Pedagogical University (Russia),https://www.topuniversities.com/universities/chechen-state-pedagogical-university-russia
10,XLRI Xavier School of Management,https://www.topuniversities.com/universities/xlri-xavier-school-management
1,Universidad Panamericana de Guatemala,https://www.topuniversities.com/universities/universidad-panamericana-de-guatemala
2,"Pontifícia Universidade Católica do Rio Grande do Sul, PUCRS",https://www.topuniversities.com/universities/pontificia-universidade-catolica-do-rio-grande-do-sul-pucrs
3,Jyväskylä University of Applied Sciences ,https://www.topuniversities.com/universities/jyvaskyla-university-applied-sciences
4,Kazakh National University of Arts,https://www.topuniversities.com/universities/kazakh-national-university-arts
5,Teesside University,https://www.topuniversities.com/universities/teesside-university
6,International Hotel School,https://www.topuniversities.com/universities/international-hotel-school
7,Al-Nisour Unversity College,https://www.topuniversities.com/universities/al-nisour-unversity-college
8,"Eller College of Management, University of Arizona ",https://www.topuniversities.com/universities/university-arizona/eller-college-management-university-arizona
9,Damietta University,https://www.topuniversities.com/universities/damietta-university
10,University of Latvia,https://www.topuniversities.com/universities/university-latvia
1,2U University Partnerships,https://www.topuniversities.com/universities/2u-university-partnerships
2,Loei Rajabhat University,https://www.topuniversities.com/universities/loei-rajabhat-university
3,University of Miami,https://www.topuniversities.com/universities/university-miami
4,"Covenant University, Nigeria",https://www.topuniversities.com/universities/covenant-university-nigeria
5,Universidad Hispanoamericana- Escuela de Posgrados,https://www.topuniversities.com/universities/universidad-hispanoamericana-escuela-de-posgrados
6,Florida Gulf Coast University,https://www.topuniversities.com/universities/florida-gulf-coast-university
7,Far Eastern Federal University,https://www.topuniversities.com/universities/far-eastern-federal-university
8,Universidad Francisco De Vitoria,https://www.topuniversities.com/universities/universidad-francisco-de-vitoria
9,Aydın Adnan Menderes Üniversitesi,https://www.topuniversities.com/universities/aydin-adnan-menderes-universitesi
10,Webster Vienna Private University,https://www.topuniversities.com/universities/webster-vienna-private-university
1,Kazan State Power Engineering University,https://www.topuniversities.com/universities/kazan-state-power-engineering-university
2,University of Haifa,https://www.topuniversities.com/universities/university-haifa
3,Medical University of Gdańsk,https://www.topuniversities.com/universities/medical-university-gdansk
4,Yamagata University ,https://www.topuniversities.com/universities/yamagata-university
5,Saint Joseph's University (Philadelphia),https://www.topuniversities.com/universities/saint-josephs-university-philadelphia
6,Djilali Liabes University of Sidi Bel Abbes,https://www.topuniversities.com/universities/djilali-liabes-university-sidi-bel-abbes
7,Chukyo University,https://www.topuniversities.com/universities/chukyo-university
8,Universidad de San Andrés,https://www.topuniversities.com/universities/universidad-de-san-andres
9,Azusa Pacific University,https://www.topuniversities.com/universities/azusa-pacific-university
10,University of Agronomic Sciences and Veterinary Medicine of Bucharest,https://www.topuniversities.com/universities/university-agronomic-sciences-veterinary-medicine-bucharest
1,Wagner College,https://www.topuniversities.com/universities/wagner-college
2,Siberian State University of Telecommunications and Information Sciences,https://www.topuniversities.com/universities/siberian-state-university-telecommunications-information-sciences
3,MIT School of Film & Television,https://www.topuniversities.com/universities/mit-school-film-television
4,Brandeis University,https://www.topuniversities.com/universities/brandeis-university
5,Ivey Business School,https://www.topuniversities.com/universities/university-western-ontario/ivey-business-school
6,Southwestern University,https://www.topuniversities.com/universities/southwestern-university
7,Saint-Petersburg State University of Economics,https://www.topuniversities.com/universities/saint-petersburg-state-university-economics
8,"Sardar Patel University, Vallabh Vidyanagar",https://www.topuniversities.com/universities/sardar-patel-university-vallabh-vidyanagar
9,Universidad Autónoma del Estado de México (UAEMex),https://www.topuniversities.com/universities/universidad-autonoma-del-estado-de-mexico-uaemex
10,University of Ioannina,https://www.topuniversities.com/universities/university-ioannina
1,DONETSK NATIONAL MEDICAL UNIVERSITY,https://www.topuniversities.com/universities/donetsk-national-medical-university
2,Universidad Vasco de Quiroga (UVAQ),https://www.topuniversities.com/universities/universidad-vasco-de-quiroga-uvaq
3,"Haskayne School of Business, University of Calgary ",https://www.topuniversities.com/universities/university-calgary/haskayne-school-business-university-calgary
4,Jawaharlal Nehru Centre for Advanced Scientific Research,https://www.topuniversities.com/universities/jawaharlal-nehru-centre-advanced-scientific-research
5,Universidad Nacional Autónoma de Honduras (UNAH),https://www.topuniversities.com/universities/universidad-nacional-autonoma-de-honduras-unah
6,Verona University,https://www.topuniversities.com/universities/verona-university
7,Universidade Presbiteriana Mackenzie,https://www.topuniversities.com/universities/universidade-presbiteriana-mackenzie
8,Universidad Villa Rica,https://www.topuniversities.com/universities/universidad-villa-rica
9,Universidad Del Quindío ,https://www.topuniversities.com/universities/universidad-del-quindio
10,Infrastructure University Kuala Lumpur,https://www.topuniversities.com/universities/infrastructure-university-kuala-lumpur
1,Stevens Institute of Technology,https://www.topuniversities.com/universities/stevens-institute-technology
2,National Kaohsiung University of Science and Technology (NKUST),https://www.topuniversities.com/universities/national-kaohsiung-university-science-technology-nkust
3,Kaposvár University,https://www.topuniversities.com/universities/kaposvar-university
4,Robert Day School of Economics and Finance,https://www.topuniversities.com/universities/robert-day-school-economics-finance
5,Ho Chi Minh City Open University,https://www.topuniversities.com/universities/ho-chi-minh-city-open-university
6,Université La Sagesse,https://www.topuniversities.com/universities/universite-la-sagesse
7,Lincoln University - California,https://www.topuniversities.com/universities/lincoln-university-california
8,International Christian University,https://www.topuniversities.com/universities/international-christian-university
9,National Taipei University of Nursing and Health Sciences,https://www.topuniversities.com/universities/national-taipei-university-nursing-health-sciences
10,Université de La Rochelle,https://www.topuniversities.com/universities/universite-de-la-rochelle
1,University of South Africa,https://www.topuniversities.com/universities/university-south-africa
2,Escuela Politécnica Nacional,https://www.topuniversities.com/universities/escuela-politecnica-nacional
3,University of British Columbia,https://www.topuniversities.com/universities/university-british-columbia
4,New Mexico State University,https://www.topuniversities.com/universities/new-mexico-state-university
5,UCL Global Business School for Health,https://www.topuniversities.com/universities/ucl/ucl-global-business-school-health
6,Université Laval,https://www.topuniversities.com/universities/universite-laval
7,European University Institute,https://www.topuniversities.com/universities/european-university-institute
8,"Université d'Auvergne, Clermont-Ferrand 1",https://www.topuniversities.com/universities/universite-dauvergne-clermont-ferrand-1
9,École Normale Supérieure de Lyon,https://www.topuniversities.com/universities/ecole-normale-superieure-de-lyon
10,Bradley University,https://www.topuniversities.com/universities/bradley-university
1,Suratthani Rajabhat University,https://www.topuniversities.com/universities/suratthani-rajabhat-university
2,Forman Christian College (A Chartered University),https://www.topuniversities.com/universities/forman-christian-college
3,Universidad ESAN,https://www.topuniversities.com/universities/universidad-esan
4,Charles Sturt University ,https://www.topuniversities.com/universities/charles-sturt-university
5,MODUL University Dubai,https://www.topuniversities.com/universities/modul-university-dubai
6,Robert Day School of Economics and Finance,https://www.topuniversities.com/universities/robert-day-school-economics-finance
7,University of Colombo,https://www.topuniversities.com/universities/university-colombo
8,Indian Institute of Management (IIM) - Indore,https://www.topuniversities.com/universities/indian-institute-management-iim-indore
9,American University of Culture and Education (AUCE),https://www.topuniversities.com/universities/american-university-culture-education-auce
10,College of Contemporary Liberal Studies,https://www.topuniversities.com/universities/regis-university/college-contemporary-liberal-studies
1,Institut Catholique de Paris,https://www.topuniversities.com/universities/institut-catholique-de-paris
2,London College of Fashion,https://www.topuniversities.com/universities/university-arts-london/london-college-fashion
3,University of Aveiro,https://www.topuniversities.com/universities/university-aveiro
4,"Indian Statistical Institute, Kolkata",https://www.topuniversities.com/universities/indian-statistical-institute-kolkata
5,Universidad Autónoma de Coahuila (UAdeC),https://www.topuniversities.com/universities/universidad-autonoma-de-coahuila-uadec
6,The ,https://www.topuniversities.com/universities/gheorghe-asachi-technical-university-iasi
7,CUNY Queens College,https://www.topuniversities.com/universities/saint-anselm-college
8,Universidad Autónoma Gabriel Rene Moreno,https://www.topuniversities.com/universities/universidad-autonoma-gabriel-rene-moreno
9,Mohammad Ali Jinnah University,https://www.topuniversities.com/universities/mohammad-ali-jinnah-university
10,Bauhaus-Universität Weimar,https://www.topuniversities.com/universities/bauhaus-universitat-weimar
1,Neapolis University Pafos,https://www.topuniversities.com/universities/neapolis-university-pafos
2,Eurasia International University,https://www.topuniversities.com/universities/eurasia-international-university
3,University of Toronto - Institute for Management & Innovation,https://www.topuniversities.com/universities/university-toronto/university-toronto-institute-management-innovation
4,Harran University,https://www.topuniversities.com/universities/harran-university
5,University of Lapland,https://www.topuniversities.com/universities/university-lapland
6,Université Claude Bernard Lyon 1,https://www.topuniversities.com/universities/universite-claude-bernard-lyon-1
7,,https://www.topuniversities.com/universities/1-decembrie-1918-university-alba-iulia
8,Connecticut College,https://www.topuniversities.com/universities/connecticut-college
9,Indiana State University,https://www.topuniversities.com/universities/indiana-state-university
10,Technische Universität Ilmenau,https://www.topuniversities.com/universities/technische-universitat-ilmenau
1,Karakoram International University,https://www.topuniversities.com/universities/karakoram-international-university
2,Tokyo University of Foreign Studies,https://www.topuniversities.com/universities/tokyo-university-foreign-studies
3,Busan University of Foreign Studies,https://www.topuniversities.com/universities/busan-university-foreign-studies
4,Northern Kentucky University,https://www.topuniversities.com/universities/northern-kentucky-university
5,Universidade Estadual de Roraima ,https://www.topuniversities.com/universities/universidade-estadual-de-roraima
6,Air University Pakistan,https://www.topuniversities.com/universities/air-university-pakistan
7,SUNY Brockport,https://www.topuniversities.com/universities/suny-brockport
8,Universidad de Piura,https://www.topuniversities.com/universities/universidad-de-piura
9,"Politehnica University Timisoara, UPT",https://www.topuniversities.com/universities/politehnica-university-timisoara-upt
10,"École Nationale Supérieure d'Architecture (ENSA), Nancy",https://www.topuniversities.com/universities/ecole-nationale-superieure-darchitecture-ensa-nancy
1,La Fémis,https://www.topuniversities.com/universities/la-femis
2,Saint Michael's College,https://www.topuniversities.com/universities/saint-michaels-college
3,Lipetsk State Technical University,https://www.topuniversities.com/universities/lipetsk-state-technical-university
4,Intercultural Management and Communication Institute,https://www.topuniversities.com/universities/intercultural-management-communication-institute
5,Saxion University of Applied Sciences,https://www.topuniversities.com/universities/saxion-university-applied-sciences
6,University of Malta,https://www.topuniversities.com/universities/university-malta
7,RUDN University,https://www.topuniversities.com/universities/rudn-university
8,Instituto Universitario de Ciencias de la Salud. Fundación H. A. Barceló,https://www.topuniversities.com/universities/instituto-universitario-de-ciencias-de-la-salud-fundacion-h-barcelo
9,Hitotsubashi University,https://www.topuniversities.com/universities/hitotsubashi-university
10,Vitebsk State Technological University,https://www.topuniversities.com/universities/vitebsk-state-technological-university
1,"IAE Business School, Universidad Austral",https://www.topuniversities.com/universities/iae-business-school-universidad-austral
2,The University of Warwick,https://www.topuniversities.com/universities/university-warwick
3,Non-profit joint-stock company Shakarim University,https://www.topuniversities.com/universities/non-profit-joint-stock-company-shakarim-university
4,Tokyo Metropolitan University,https://www.topuniversities.com/universities/tokyo-metropolitan-university
5,SUNY New Paltz,https://www.topuniversities.com/universities/suny-new-paltz
6,EADA - Business School Barcelona,https://www.topuniversities.com/universities/eada-business-school-barcelona
7,"Süleyman Demirel University, Turkey",https://www.topuniversities.com/universities/suleyman-demirel-university-turkey
8,Universidad Alfonso X el Sabio,https://www.topuniversities.com/universities/universidad-alfonso-x-el-sabio
9,Shahrood University of Technology,https://www.topuniversities.com/universities/shahrood-university-technology
10,Universidade Católica Portuguesa,https://www.topuniversities.com/universities/universidade-catolica-portuguesa
1,Universidad Nacional de Ingeniería (UNI) - Nicaragua,https://www.topuniversities.com/universities/universidad-nacional-de-ingenieria-uni-nicaragua
2,INSEEC SupSocial,https://www.topuniversities.com/universities/inseec-supsocial
3,Santa Clara University,https://www.topuniversities.com/universities/santa-clara-university
4,Villa College,https://www.topuniversities.com/universities/villa-college
5,École Normale Supérieure de Lyon,https://www.topuniversities.com/universities/ecole-normale-superieure-de-lyon
6,University Mohamed Boudiaf of M'Sila,https://www.topuniversities.com/universities/university-mohamed-boudiaf-msila
7,EOI  Escuela de Negocios,https://www.topuniversities.com/universities/eoi-escuela-de-negocios
8,Firat Üniversitesi,https://www.topuniversities.com/universities/firat-universitesi
9,Olin Business School,https://www.topuniversities.com/universities/washington-university-st-louis/olin-business-school
10,Parahyangan Catholic University,https://www.topuniversities.com/universities/parahyangan-catholic-university
1,Universitas Darussalam Gontor,https://www.topuniversities.com/universities/universitas-darussalam-gontor
2,Universidad Nacional Autónoma de Honduras (UNAH),https://www.topuniversities.com/universities/universidad-nacional-autonoma-de-honduras-unah
3,Universidad Diego Portales (UDP),https://www.topuniversities.com/universities/universidad-diego-portales-udp
4,Ukrainian State University of Chemical Technology,https://www.topuniversities.com/universities/ukrainian-state-university-chemical-technology
5,DePauw University,https://www.topuniversities.com/universities/depauw-university
6,University of Calicut,https://www.topuniversities.com/universities/university-calicut
7,Université de La Rochelle,https://www.topuniversities.com/universities/universite-de-la-rochelle
8,Universidade Federal do Rio de Janeiro,https://www.topuniversities.com/universities/universidade-federal-do-rio-de-janeiro
9,Universidad Europea del Atlántico,https://www.topuniversities.com/universities/universidad-europea-del-atlantico
10,Universidad del Magdalena,https://www.topuniversities.com/universities/universidad-del-magdalena
1,National University of the Patagonia San Juan Bosco,https://www.topuniversities.com/universities/national-university-patagonia-san-juan-bosco
2,École des Hautes Études en Santé Publique (EHESP),https://www.topuniversities.com/universities/ecole-des-hautes-tudes-en-sant-publique-ehesp
3,JSS Academy of Higher Education & Research,https://www.topuniversities.com/universities/jss-academy-higher-education-research
4,"National Institute of Pharmaceutical Education and Research, Hyderabad",https://www.topuniversities.com/universities/national-institute-pharmaceutical-education-research-hyderabad
5,University of Abertay Dundee,https://www.topuniversities.com/universities/university-abertay-dundee
6,Antwerp Management School,https://www.topuniversities.com/universities/antwerp-management-school
7,Fachhochschule Worms,https://www.topuniversities.com/universities/fachhochschule-worms
8,Chirchik State Pedagogical University,https://www.topuniversities.com/universities/chirchik-state-pedagogical-university
9,Universidade Federal de Mato Grosso do Sul,https://www.topuniversities.com/universities/universidade-federal-de-mato-grosso-do-sul
10,Hochschule Reutlingen,https://www.topuniversities.com/universities/hochschule-reutlingen
1,Université de Monastir,https://www.topuniversities.com/universities/universite-de-monastir
2,Wofford College,https://www.topuniversities.com/universities/wofford-college
3,"Jawaharlal Nehru Technological University  Anantapur, Ananthapuramu",https://www.topuniversities.com/universities/jawaharlal-nehru-technological-university-anantapur-ananthapuramu
4,University of Biskra,https://www.topuniversities.com/universities/university-biskra
5,Warwick Business School,https://www.topuniversities.com/universities/university-warwick/warwick-business-school
6,Universidad Católica de Honduras,https://www.topuniversities.com/universities/universidad-catolica-de-honduras
7,Cedar Crest College,https://www.topuniversities.com/universities/cedar-crest-college
8,Liszt Ferenc Academy of Music,https://www.topuniversities.com/universities/liszt-ferenc-academy-music
9,Prince of Songkla University,https://www.topuniversities.com/universities/prince-songkla-university
10,INSEAD,https://www.topuniversities.com/universities/insead
1,Instituto Tecnológico Autónomo de México (ITAM),https://www.topuniversities.com/universities/instituto-tecnologico-autonomo-de-mexico-itam
2,Umea University,https://www.topuniversities.com/universities/umea-university
3,Tokushima University,https://www.topuniversities.com/universities/tokushima-university
4,LASALLE College of the Arts,https://www.topuniversities.com/universities/lasalle-college-arts
5,Lebanese Canadian University Lebanon,https://www.topuniversities.com/universities/lebanese-canadian-university-lebanon
6,Mahasarakham University,https://www.topuniversities.com/universities/mahasarakham-university
7,Sojo University,https://www.topuniversities.com/universities/sojo-university
8,"American University, School of International Service",https://www.topuniversities.com/universities/american-university/american-university-school-international-service
9,Universitas Pembangunan Panca Budi,https://www.topuniversities.com/universities/universitas-pembangunan-panca-budi
10,Kazan National Research Technical University named after A.N.Tupolev-KAI,https://www.topuniversities.com/universities/kazan-national-research-technical-university-named-after-antupolev-kai
1,University of Pittsburgh-Greensburg,https://www.topuniversities.com/universities/university-pittsburgh-greensburg
2,United States International University,https://www.topuniversities.com/universities/united-states-international-university
3,Oral Roberts University,https://www.topuniversities.com/universities/oral-roberts-university
4,Indonesian Institute of Arts Denpasar,https://www.topuniversities.com/universities/indonesian-institute-arts-denpasar
5,Czech College ,https://www.topuniversities.com/universities/czech-college
6,Universiti Sains Malaysia (USM),https://www.topuniversities.com/universities/universiti-sains-malaysia-usm
