No.,University,URL
1,Zhangir khan West Kazakhstan Agrarian Technical University,https://www.topuniversities.com/universities/zhangir-khan-west-kazakhstan-agrarian-technical-university
2,RMIT University,https://www.topuniversities.com/universities/rmit-university
3,Royal Holloway University of London School of Business and Management,https://www.topuniversities.com/universities/royal-holloway-university-london-school-business-management
4,O.S. Popov Odessa National Academy of Telecommunications,https://www.topuniversities.com/universities/os-popov-odessa-national-academy-telecommunications
5,Polytechnic University,https://www.topuniversities.com/universities/polytechnic-university
6,Film and Television Institute of India,https://www.topuniversities.com/universities/film-television-institute-india
7,George Mason University,https://www.topuniversities.com/universities/george-mason-university
8,Almaty University of Power Engineering and Telecommunications,https://www.topuniversities.com/universities/almaty-university-power-engineering-telecommunications
9,Universidade Salvador (UNIFACS),https://www.topuniversities.com/universities/universidade-salvador-unifacs
10,South China Normal University,https://www.topuniversities.com/universities/south-china-normal-university
1,University of Southern Mindanao,https://www.topuniversities.com/universities/university-southern-mindanao
2,College of Business,https://www.topuniversities.com/universities/college-business
3,Southwestern University of Finance and Economics,https://www.topuniversities.com/universities/southwestern-university-finance-economics
4,Royal Holloway University of London School of Business and Management,https://www.topuniversities.com/universities/royal-holloway-university-london-school-business-management
5,Universidad Científica del Sur,https://www.topuniversities.com/universities/universidad-cientifica-del-sur
6,Emporia State University,https://www.topuniversities.com/universities/emporia-state-university
7,Arabian Gulf University,https://www.topuniversities.com/universities/arabian-gulf-university
8,Nagaoka University of Technology,https://www.topuniversities.com/universities/nagaoka-university-technology
9,Taiyuan University of Technology,https://www.topuniversities.com/universities/taiyuan-university-technology
10,Unity College,https://www.topuniversities.com/universities/unity-college
1,University of Kwazulu-Natal,https://www.topuniversities.com/universities/university-kwazulu-natal
2,Interregional Academy of Personnel Management,https://www.topuniversities.com/universities/interregional-academy-personnel-management
3,National University of Tainan,https://www.topuniversities.com/universities/national-university-tainan
4,SRUC (Scotland's Rural College),https://www.topuniversities.com/universities/scotlands-rural-college
5,Dr B R Ambedkar National Institute of Technology Jalandhar,https://www.topuniversities.com/universities/dr-b-r-ambedkar-national-institute-technology-jalandhar
6,"University of Economics in Bratislava, Slovakia",https://www.topuniversities.com/universities/university-economics-bratislava-slovakia
7,École Supérieure de Chimie Organique et Minérale (ESCOM),https://www.topuniversities.com/universities/ecole-superieure-de-chimie-organique-et-minerale-escom
8,China Europe International Business School (CEIBS),https://www.topuniversities.com/universities/china-europe-international-business-school-ceibs
9,École d'Ingénieurs ECAM Rennes,https://www.topuniversities.com/universities/ecole-dingenieurs-ecam-rennes
10,Universidad de Ibagué,https://www.topuniversities.com/universities/universidad-de-ibague
1,Wesley College,https://www.topuniversities.com/universities/wesley-college
2,Higher Normal School Mostaganem,https://www.topuniversities.com/universities/higher-normal-school-mostaganem
3,University of the Assumption,https://www.topuniversities.com/universities/university-assumption
4,Universidad Nacional de Trujillo,https://www.topuniversities.com/universities/universidad-nacional-de-trujillo
5,W. P. Carey School of Business,https://www.topuniversities.com/universities/arizona-state-university/w-p-carey-school-business
6,Hochschule für Technik Stuttgart,https://www.topuniversities.com/universities/hochschule-fur-technik-stuttgart
7,Ho Chi Minh City University of Technology (HUTECH),https://www.topuniversities.com/universities/ho-chi-minh-city-university-technology-hutech
8,National Ilan University,https://www.topuniversities.com/universities/national-ilan-university
9,Modern University for Technology and Information,https://www.topuniversities.com/universities/modern-university-technology-information
10,The University of Sheffield,https://www.topuniversities.com/universities/university-sheffield
1,Universidad de Chihuahua,https://www.topuniversities.com/universities/universidad-de-chihuahua
